,Entity,10H-DirectRc,10H-DirectRs
27290,15489002,0.07656722011467312,0.3766851713467882
27291,15489003,0.01082309648790519,0.30055817947617003
27292,15489004,0.16561074153527175,0.5129455041609077
27293,15489005,0.002635116131967043,0.2572765387280124
27294,15489006,0.005316990328323194,0.31065003117711276
27295,15489007,0.02160549630687886,0.2791008530493553
27296,15489008,0.008199700037854458,0.25762129669385997
27297,15490001,0.2863152549310901,0.6407898885954899
27298,15490002,0.10544636911195421,0.3539497903978075
27299,15490003,0.06726041588026291,0.29980363094463397
27300,15490004,0.1466928964327946,0.354860293327672
27301,15490005,0.021864203426265584,0.2688521731335369
27302,15490006,0.3393528246509171,0.6058973157260217
27303,15490007,0.14471345590631252,0.42832209472835003
27304,15494001,0.15838681946963323,0.557173385973123
27305,15494002,0.3500737661924661,0.6799477941678348
27306,15497001,0.2607481014001315,0.7598733749938938
27307,15497002,0.35917210187495885,0.6783236176636597
27308,15497003,0.6196942954184887,0.9366754241443813
27309,15497004,0.6517299723208108,0.9574375052870273
27310,15503001,0.40245331352671126,0.9812782081342699
27311,15503002,0.5676971172499277,0.8955949123072053
27312,15503003,0.7858458865340606,1.1763831236292315
27313,15503004,0.48935410874097235,0.9346726067185277
27314,15503005,0.8735384549265633,1.2570200686335977
27315,15503006,0.8347314968078632,1.266022360536322
27316,15506001,0.40496326279014494,0.8901220413458606
27317,15506002,0.01082309648790519,0.35488454364621497
27318,15506003,0.062358195696635234,0.45034754783807474
27319,15506004,0.384165583994382,0.83179191144299
27320,15506005,0.163629756523708,0.48455747943359323
27321,15506006,0.4914919381130769,0.9383191484644844
27322,15506007,0.24346213469631964,0.5587407975438977
27323,15506008,0.2367475041735848,0.5376110306575829
27324,15506009,0.5610697243824089,0.962688403790584
27325,15506010,0.038015807875604546,0.29046863444728555
27326,15506011,0.5253903367721782,0.8539172165929746
27327,15506012,0.3859895866158956,0.6461309298311106
27328,15507001,0.23970209791442737,0.7107929135888337
27329,15507002,0.7916599565834158,1.156812236782988
27330,15507003,0.9012364936029446,1.2354751965273028
27331,15507004,0.9364736457661771,1.2950911222612411
27332,15507005,1.1755176787937098,1.5080339171931825
27333,15511001,0.09596538141189799,0.5056239853697536
27334,15512001,0.41598300237893293,0.9176005766978781
27335,15512002,0.4364913002732122,0.9001840177942152
27336,15512003,0.7442278618822481,1.1759149777219968
27337,15512004,0.14843813569617068,0.5928993754438784
27338,15512005,0.6960643432442329,1.1718036752606684
27339,15512006,0.8252903225984043,1.3919791365444847
27340,15515001,0.0880173912149037,0.4309910857263516
27341,15515002,0.2658657614134622,0.6504684089119821
27342,15515003,0.3035161372074009,0.7066800761997363
27343,15515004,0.34004220587905437,0.7693296672130057
27344,15516001,0.566962743287249,1.0943288244065852
27345,15516002,0.40612395820659447,0.8325806848332821
27346,15516003,0.48244156790651654,1.0229570945775133
27347,15516004,0.9256110497067882,1.3662853648622317
27348,15516005,0.5902383672408111,1.0097855561764275
27349,15516006,1.0804689031902517,1.4480038563667246
27350,15516007,0.8449580371448016,1.2420938402348705
27351,15516008,1.073187633417859,1.5113960029430284
27352,15516009,0.9447368882742121,1.3667076511860519
27353,15528001,0.06301036319624373,0.4522854227507384
27354,15528002,0.9843937705584517,1.2783367348170303
27355,15528003,0.5312037581496989,0.8643577295010898
27356,15528004,0.44773126038838257,0.8983431598710723
27357,15528005,0.10641677756080517,0.5676814281419883
27358,15531001,0.019142309375495208,0.40788845199366874
27359,15531002,0.21927003332504433,0.5802563023261821
27360,15531003,0.1906925942277123,0.5888050769953285
27361,15531004,0.6700780779757584,1.083756126725737
27362,15531005,0.2716871027820828,0.5835909020339448
27363,15531006,0.8087451268799992,1.2007618762729892
27364,15532001,0.07267746868009715,0.4506197631952304
27365,15532002,0.7887514931955993,1.105745675126119
27366,15532003,0.17934793044184105,0.5159479521650463
27367,15532004,0.40941384509295947,0.8619078126873232
27368,15532005,0.09957532421581093,0.45338770422282476
27369,15532006,0.30922804479583554,0.715075342003952
27370,15532007,0.7839473048606741,1.0952799097775368
27371,15532008,0.6205295198982678,0.9481792571551144
27372,15532009,0.9345937274170317,1.2622262295190956
27373,15532010,0.7289530810971546,1.0892057996465414
27374,15535001,0.39353454202266197,0.7287461570053524
27375,15536001,0.640030983786469,1.1644970939495252
27376,15539001,0.6116667970691515,1.0156729836668765
27377,15539002,0.4304946098053537,0.8680209741279263
27378,15539003,0.41573268680732844,0.9810450413062834
27379,15539004,0.9398016591223466,1.294702779342326
27380,15539005,1.1904848150628593,1.505464183293331
27381,15539006,1.085615983423868,1.4294579903817075
27382,15548001,0.3437157604462466,0.7809856636977512
27383,15548002,0.9576676938042421,1.4708584519535575
27384,15548003,1.1464084552876312,1.5056221233609957
27385,15551001,0.01082309648790519,0.4515587392352726
27386,15551002,0.04799355295617658,0.42809037710150516
27387,15551003,0.34522326310972834,0.8319447965567993
27388,15551004,0.00808961373053953,0.408071145753115
27389,15551005,0.4891624714582168,1.0339331144075516
27390,15551006,0.31613924672127897,0.7600831991333633
27391,15551007,0.12304985311044318,0.5680641014771665
27392,15551008,0.8022193932581412,1.2323627648774456
27393,15551009,0.12291368078336848,0.6568807451746873
27394,15557001,0.22741758871508871,0.7260387267156989
27395,15557002,0.22982335301026094,0.624724402979303
27396,15557003,0.551564933507066,0.9936202086340231
27397,15557004,0.01082309648790519,0.3543635923659895
27398,15557005,0.15816209858549699,0.6848896627652284
27399,15557006,0.23475393875167225,0.7266960255013476
27400,15557007,0.01350453307903469,0.42920842971489553
27401,15557008,0.6189665752882929,1.1012267366327533
27402,15557009,0.34023415542511887,0.7528452558016584
27403,15557010,0.35468739493798035,0.7168009361332659
27404,15557011,0.6874984868386428,1.0513851236595653
27405,15557012,0.50509032270158,0.8088312423902241
27406,15557013,0.7014767414242173,1.0548377090658423
27407,15558001,0.3477861965436167,0.7996916497141899
27408,15558002,0.21606191310361808,0.6681343002970926
27409,15558003,1.1687372581477882,1.534196830330046
27410,15558004,0.5866570363026774,0.9775296888188
27411,15558005,1.0234514107796606,1.5133648936159145
27412,15568001,0.01913296250080419,0.1504973326413765
27413,15568002,0.0,0.12881064834693
27414,15568003,0.03162442162287377,0.1601753803761853
27415,15568004,0.0,0.12881064834693
27416,15568005,0.0,0.12881064834692998
27417,15571001,0.03235881453579069,0.16108689600969406
27418,15571002,0.0,0.11796771732047372
27419,15571003,0.013665314859994244,0.13965312809350938
27420,15571004,0.0105409833420313,0.17097036449873917
27421,15572001,0.07290845424761687,0.22532185576027006
27422,15572002,0.04743376397330112,0.17062776224715576
27423,15572003,0.048995031590298735,0.22532161122853195
27424,15572004,0.0,0.12881064834693
27425,15572005,0.2592657480505989,0.4371247921503667
27426,15572006,0.010823096487905191,0.17174753112924002
27427,15572007,0.02672625487412354,0.18220159272739644
27428,15572008,0.11886612403474578,0.32986411116220676
27429,15572009,0.008187986782821762,0.17174753112924004
27430,15572010,0.02136390275527506,0.21468441391155005
27431,15572011,0.06259630124372771,0.257963248280558
27432,15575001,0.23077210465318648,0.3549321267139274
27433,15575002,0.0,0.15026690771300558
27434,15575003,0.02459799914931418,0.12903904949515133
27435,15575004,0.2543397429457532,0.42455209898893714
27436,15575005,0.17291270110875281,0.34349665552079933
27437,15575006,0.1022648583571359,0.278873064327501
27438,15575007,0.09837267440425805,0.2664310064157408
27439,15575008,0.016231891875558836,0.19377519062206566
27440,15575009,0.14257455073377456,0.3749945061066745
27441,15578001,0.03543210135327343,0.225572562243826
27442,15578002,0.008049838522657659,0.1935923989519278
27443,15578003,0.10398878282706465,0.37686619766193064
27444,15578004,0.010823096487905191,0.2471675065968041
27445,15578005,0.06616533119216679,0.331375252889661
27446,15578006,0.42060562459986206,0.6262261871663656
27447,15578007,0.008141779373530786,0.20388788824538376
27448,15581001,0.2570098050745652,0.49609582920112705
27449,15581002,0.058650650868257305,0.23564000245974162
27450,15581003,0.6487877524678023,0.8886680923137671
27451,15581004,0.024689640438085535,0.2686234377696601
27452,15581005,0.3301921326903156,0.5697345469835957
27453,15581006,0.31703451380361325,0.6102018167554873
27454,15581007,0.021813780737357787,0.22591623360098137
27455,15581008,0.8859309314438197,1.1800875330944753
27456,15581009,0.41592714015196464,0.6433001827546264
27457,15581010,0.522666360532548,0.7410653282868497
27458,15581011,1.034597386268255,1.2378186719761477
27459,15581012,0.01638730424344562,0.23637000967594587
27460,15581013,1.1307986776074204,1.3303822986411955
27461,15584001,0.35416412510119666,0.46736410944443685
27462,15584002,0.046227632333269285,0.1610880634763021
27463,15584003,0.1412247725304762,0.25771049209107894
27464,15584004,0.010542214454273145,0.11762667424250765
27465,15584005,0.0,0.12881064834693
27466,15584006,0.1080356444936095,0.267644219697018
27467,15584007,0.0,0.12881064834693
27468,15584008,0.024957805129491407,0.20438913510256906
27469,15584009,0.14809246365231762,0.27009710601483117
27470,15584010,0.0,0.17174753112924002
27471,15584011,0.0,0.17174753112924
27472,15584012,0.01876868726671226,0.1823844253205415
27473,15585001,0.028988084726164706,0.20311121536680574
27474,15585002,0.04119620547641196,0.18334075941859393
27475,15585003,0.07512123318487046,0.27866563482054396
27476,15585004,0.0,0.17174753112924004
27477,15585005,0.021084220975238023,0.18165709181397474
27478,15585006,0.1406275119505418,0.3326082639436678
27479,15585007,0.04425329858199375,0.21559762440306082
27480,15585008,0.2653265183281219,0.48141565374556916
27481,15585009,0.16867414950373985,0.3502644901191712
27482,15585010,0.2668970314833674,0.4720792386583708
27483,15585011,0.3403778862885987,0.6144763340885787
27484,15585012,0.15935574443598657,0.3566506257943674
27485,15585013,0.47815623609105146,0.7750507939865143
27486,15585014,0.02645227894052248,0.2031584983646114
27487,15585015,0.7010797668309986,0.9260034890439666
27488,15585016,0.7224720891123724,0.9286617833699617
27489,15585017,0.1938297639322623,0.43152737514024414
27490,15585018,1.0549384711082306,1.3142417766449714
27491,15585019,0.14830898839060655,0.3542024337453478
27492,15601001,0.0163988363877454,0.1075593314447651
27493,15604001,0.010932579187105548,0.13965345270494434
27494,15604002,0.013407477472933459,0.12899385364459376
27495,15604003,0.0,0.10696375081880743
27496,15604004,0.005546772034765548,0.1719068199970835
27497,15608001,0.0,0.12881064834693
27498,15608002,0.0,0.11796775839603403
27499,15608003,0.0,0.11780892169812708
27500,15611001,0.0,0.1502669610818786
27501,15611002,0.0,0.12881064834693
27502,15612001,0.0,0.11835592933390271
27503,15612002,0.0,0.13926506642996983
27504,15612003,0.0,0.09671626000138754
27505,15612004,0.005316792473605917,0.16090504474646097
27506,15612005,0.005506624605441906,0.17211320416949974
27507,15612006,0.0,0.16129309424109958
27508,15612007,0.010823096487905191,0.20384129150087799
27509,15612008,0.0,0.10755934194239661
27510,15612009,0.01082309648790519,0.19359220835013521
27511,15616001,0.0,0.10678390954229032
27512,15616002,0.0,0.08587376556462
27513,15616003,0.1399482620482635,0.2118779105930782
27514,15616004,0.0,0.08587376556462001
27515,15616005,0.109289523443814,0.19434586371275894
27516,15616006,0.0,0.1284225110680197
27517,15616007,0.0,0.09632851137174878
27518,15616008,0.0,0.086422285046585
27519,15616009,0.0,0.10751327584714501
27520,15616010,0.10657095719750649,0.24830408105698076
27521,15616011,0.002635279922466542,0.18215655879112966
27522,15616012,0.0,0.11796820070059214
27523,15616013,0.07127572349246705,0.18384144696553187
27524,15616014,0.0,0.12881064834693
27525,15619001,0.0,0.12881064834692998
27526,15619002,0.0,0.12881064834693004
27527,15619003,0.0,0.09687684930264144
27528,15620001,0.0,0.10696529317871029
27529,15620002,0.0,0.08587376556462
27530,15620003,0.0,0.10696651226493833
27531,15620004,0.0,0.16090527045089226
27532,15620005,0.005270414923409476,0.10751347294734484
27533,15620006,0.0026812742637729375,0.11776130355700994
27534,15620007,0.0,0.12881064834693
27535,15620008,0.0,0.11796666537105822
27536,15621001,0.0,0.1392652836847776
27537,15621002,0.0,0.08587376556462
27538,15621003,0.0,0.1392654057852484
27539,15621004,0.0,0.16129315852919351
27540,15621005,0.02181896081020651,0.15045043885851256
27541,15621006,0.0,0.17174753112924002
27542,15621007,0.0,0.14020064528311052
27543,15621008,0.0026351916359996113,0.17135884068263274
27544,15624001,0.21437261104602362,0.37370557018898237
27545,15627001,0.0,0.11780930634062525
27546,15627002,0.0,0.1183548248676094
27547,15627003,0.1791037525839611,0.3466697262828626
27548,15627004,0.013665250663270201,0.13985795595087147
27549,15627005,0.052031107493930105,0.23686828165429136
27550,15627006,0.027327425896985603,0.2257269551408047
27551,15627007,0.010932560005508112,0.1404066047365145
27552,15627008,0.21101214125422446,0.43157222738168144
27553,15630001,0.0,0.11817342261777222
27554,15630002,0.0,0.12824276763633993
27555,15630003,0.0052703733913058845,0.18274979274000658
27556,15630004,0.002773455579392272,0.1612925607370203
27557,15630005,0.0054085569952915255,0.21484424689503995
27558,15630006,0.008187785206422634,0.20422973010508458
27559,15630007,0.016369342157461456,0.22477670314839743
27560,15630008,0.01082309648790519,0.22568655005597757
27561,15631001,0.0,0.12881064834693
27562,15631002,0.03162432264122453,0.15978766950155204
27563,15631003,0.0026351198004235785,0.17135830645929545
27564,15631004,0.0,0.08587376556462001
27565,15631005,0.11053220379055637,0.3210104230602406
27566,15631006,0.0,0.13981201155285958
27567,15631007,0.0,0.11762695560194229
27568,15631008,0.002635155364626831,0.16072110508367984
27569,15631009,0.0,0.09671642855810957
27570,15631010,0.027042491815101054,0.246181622169973
27571,15631011,0.0026352197306674717,0.20365880259281327
27572,15631012,0.05534445398855685,0.19154205761237456
27573,15631013,0.01844776631106887,0.23520735734400863
27574,15631014,0.0,0.1502911104143795
27575,15631015,0.050436640757283546,0.3208716239071264
27576,15631016,0.10156856381140479,0.3751534004437071
27577,15631017,0.01622593173019708,0.17156482685106295
27578,15632001,0.0433607669964006,0.2904444242036514
27579,15632002,0.0026353038081891995,0.2036587593441141
27580,15632003,0.1754763068805829,0.4846776153208471
27581,15632004,0.005454902436162314,0.2794453865846893
27582,15632005,0.04821828324640158,0.19263427086475812
27583,15632006,0.17287812280872772,0.5287516604435536
27584,15632007,0.04230353441387585,0.23502288621762935
27585,15632008,0.2101991646159491,0.557537919028343
27586,15632009,0.37221104476420697,0.6043357192674189
27587,15632010,0.026451831217157287,0.1714045712490791
27588,15632011,0.6923715515462773,1.0248815183215656
27589,15632012,0.14383157285594556,0.36251079452474666
27590,15632013,0.23865544288768115,0.5375450110803255
27591,15635001,0.01093223936547778,0.17233995853897668
27592,15636001,0.0,0.12881064834693004
27593,15636002,0.04480007254960429,0.17062917892779722
27594,15636003,0.0,0.1183566836888441
27595,15636004,0.03838674419047641,0.14025024253815482
27596,15636005,0.04919769254305121,0.20487129921968017
27597,15636006,0.04037641606812936,0.2040490696330951
27598,15636007,0.050810301575368574,0.22514041961018863
27599,15636008,0.0,0.1396539587157519
27600,15636009,0.1421098859120258,0.3239192022407849
27601,15636010,0.021864989984954862,0.2042756936935365
27602,15636011,0.12577915026170314,0.38586042637329826
27603,15636012,0.0,0.20443463957777575
27604,15636013,0.0,0.17197637444882438
27605,15636014,0.08460897627047619,0.39940110354882885
27606,15637001,0.010932374877845008,0.19327322784676237
27607,15637002,0.25207922335104355,0.5915810319065107
27608,15637003,0.005414444865381988,0.30055817947617003
27609,15637004,0.03826418085537074,0.23680461860023272
27610,15637005,0.18600196515454037,0.5806616434353122
27611,15637006,0.013550254196337036,0.2262803214088762
27612,15637007,0.4039409944912632,0.9151479169332897
27613,15637008,0.14101276089099515,0.5659876193461644
27614,15637009,0.06286391870487472,0.34470969319228445
27615,15637010,1.034948693357746,1.4939569831663622
27616,15637011,0.14302587116159451,0.40038114163223365
27617,15637012,0.8671734814705965,1.354692670357261
27618,15637013,0.9823718001172571,1.2715834551968492
27619,15637014,0.1372312398046285,0.4533382249497371
27620,15643001,0.0,0.11741922240993731
27621,15643002,0.0,0.1179675645761982
27622,15643003,0.0,0.12881064834693004
27623,15643004,0.0,0.12860287429438932
27624,15643005,0.0,0.12826286036511342
27625,15643006,0.0,0.11781220243353711
27626,15646001,0.0,0.11742011616627449
27627,15646002,0.0,0.11796825193562606
27628,15646003,0.0,0.08587376556462001
27629,15646004,0.0,0.09632770392591118
27630,15646005,0.0,0.09687538404300516
27631,15646006,0.0,0.08587376556462002
27632,15646007,0.0,0.12881064834693
27633,15646008,0.0,0.1179678956356804
27634,15646009,0.0,0.14990278340318125
27635,15646010,0.049091500201858415,0.18327346153347138
27636,15646011,0.03855129596919879,0.16161243328263938
27637,15646012,0.015811232908676004,0.1603564770741668
27638,15646013,0.0,0.12881064834693004
27639,15646014,0.0,0.1603551577719091
27640,15646015,0.03753991669327745,0.2359379949022463
27641,15647001,0.06921118954087081,0.22730429273908978
27642,15647002,0.10184613795754882,0.2889413654757437
27643,15647003,0.0,0.19320384322974388
27644,15647004,0.059046970514462886,0.299988031585227
27645,15647005,0.09945032167038259,0.33299418269449876
27646,15647006,0.04971908131379999,0.22698771445861765
27647,15647007,0.046521110757398086,0.30149466494884053
27648,15647008,0.10668856204359534,0.3124049979354555
27649,15647009,0.3235914611482064,0.570116011448034
27650,15647010,0.2617008737708531,0.538618951403967
27651,15647011,0.002773235025887041,0.20438864187271247
27652,15653001,0.0,0.107354102103382
27653,15653002,0.0,0.1603560894326782
27654,15653003,0.0,0.16111053936721562
27655,15653004,0.005316641232953948,0.1822020717326139
27656,15653005,0.14987039971420568,0.4723685282748745
27657,15653006,0.010823096487905188,0.2471682789841603
27658,15653007,0.08482948511944235,0.36554955742213247
27659,15653008,0.024690579825755975,0.3445944779029583
27660,15654001,0.018983775448633416,0.3003983013306215
27661,15654002,0.09661970575070888,0.395812535314631
27662,15654003,0.010823096487905191,0.2469833381800119
27663,15654004,0.23109253990143835,0.6416532077191834
27664,15654005,0.1488111440273012,0.40800103822602773
27665,15654006,0.0,0.19338719156962095
27666,15657001,0.03552951837684963,0.17234002278275326
27667,15657002,0.0,0.16090471187350622
27668,15657003,0.0,0.11835631490145733
27669,15657004,0.1452535827344234,0.38542985069618363
27670,15657005,0.0,0.118561166580487
27671,15657006,0.0774250025864466,0.3234312420223686
27672,15657007,0.013407730952321216,0.21448019709032534
27673,15657008,0.0,0.15029131581909805
27674,15658001,0.1252837613757883,0.45242059528874373
27675,15658002,0.0,0.10771870732393563
27676,15658003,0.10146029931591313,0.4276816348967443
27677,15658004,0.008089964234022858,0.24673253633065587
27678,15658005,0.0027331175332934235,0.20407027392465
27679,15658006,0.04402219889328725,0.4083885628018474
27680,15658007,0.05718959881358551,0.23698852279710064
27681,15658008,0.15918816591855176,0.5685893249354023
27682,15658009,0.048833152148507974,0.3759772822048176
27683,15658010,0.010638847593037522,0.290492072453329
27684,15658011,0.09543685019026552,0.48034499336630915
27685,15658012,0.09291538898333943,0.30156430297429415
27686,15658013,0.4837385705510364,0.8916938902938853
27687,15658014,0.5215171248650983,0.9501805878752292
27688,15658015,0.11297148857701114,0.5470283575130918
27689,15661001,0.030062468827009164,0.17195144146576213
27690,15661002,0.0,0.11835651878681457
27691,15661003,0.0,0.2142965877663924
27692,15661004,0.002635218164128047,0.19322849940834333
27693,15661005,0.013458301532478593,0.22532131407810482
27694,15661006,0.06561286158364851,0.3549378602537782
27695,15662001,0.002733350364563532,0.17213717350453556
27696,15662002,0.01082309648790519,0.3221987868922016
27697,15662003,0.019142341929709598,0.23652915602518107
27698,15662004,0.1953988804949763,0.5246509627963877
27699,15662005,0.3896157494081494,0.7268083230194001
27700,15662006,0.10829314148712553,0.33008297079211885
27701,15663001,0.0,0.12881064834692998
27702,15663002,0.0,0.1611098531137457
27703,15663003,0.04067995361701944,0.2040242534516489
27704,15663004,0.005408650701171243,0.20384172899325176
27705,15663005,0.002681434754195271,0.14038317080772117
27706,15663006,0.0026812084043138762,0.2363237548393768
27707,15663007,0.0,0.20384132569504898
27708,15663008,0.22222997962513036,0.5442578105081541
27709,15663009,0.04317177895428541,0.3118088774746348
27710,15663010,0.01068507256094949,0.2570737346186745
27711,15663011,0.38187800425789153,0.7715659471692263
27712,15663012,0.04663536587399401,0.30131148802124075
27713,15663013,0.11377894104968651,0.46851723268800555
27714,15663014,0.018728856354718413,0.34349506225848003
27715,15663015,0.15405009018187105,0.5792706971149174
27716,15666001,0.7676818756275566,1.1106197917699834
27717,15666002,0.28439177577436847,0.68047331348281
27718,15666003,0.6431432856394617,1.0399133027231686
27719,15666004,0.4839788934535286,0.9348651316402681
27720,15666005,0.4578570468677753,0.7693979739487611
27721,15666006,0.3680918614970867,0.8102687920566253
27722,15666007,0.4845608251418192,1.0466241353354804
27723,15667001,0.6113030654947815,0.9371870548760833
27724,15667002,0.04623203136643124,0.38716155983530576
27725,15667003,0.48444712581507193,0.8505732312691188
27726,15667004,0.3103854341186685,0.7022811286340515
27727,15667005,0.6041121903414158,1.1682720045472756
27728,15667006,0.17439865203971397,0.6664712039574209
27729,15667007,0.26600993721408805,0.6346950452580499
27730,15667008,0.1990436898893997,0.7043371265129619
27731,15667009,0.6054082732055822,0.9922389813221949
27732,15667010,0.7452382538785194,1.2539171124912516
27733,15667011,0.7886825127714634,1.1041020510543749
27734,15667012,0.654599469831653,1.0242770103483139
27735,15667013,0.8644835809218507,1.1768719430708416
27736,15667014,0.627565548574444,0.9813157590885623
27737,15677001,0.0,0.12881064834693
27738,15680001,0.0,0.12881064834693
27739,15680002,0.0,0.10733045105916668
27740,15680003,0.0,0.11835632351583902
27741,15680004,0.0,0.10717166830534408
27742,15683001,0.0,0.12881064834693
27743,15683002,0.0,0.12881064834693
27744,15683003,0.0,0.11817378680672899
27745,15683004,0.0,0.12881064834693
27746,15683005,0.0,0.12881064834693
27747,15683006,0.0,0.11780901663075462
27748,15691001,0.0,0.08587376556462001
27749,15694001,0.0,0.11835559069488417
27750,15697001,0.0,0.08587376556462002
27751,15698001,0.0,0.08587376556462001
27752,15698002,0.0,0.08587376556462002
27753,15698003,0.0,0.08587376556462
27754,15699001,0.011092870287782343,0.12896949274464478
27755,15699002,0.0,0.09632797585895252
27756,15699003,0.0,0.11835594256237948
27757,15699004,0.0,0.08587376556462002
27758,15699005,0.0,0.10735448080350052
27759,15699006,0.0,0.13926702481676742
27760,15699007,0.0,0.11835532999599988
27761,15699008,0.0,0.11780861479680321
27762,15699009,0.0,0.11780854359362992
27763,15702001,0.0,0.10696493169627672
27764,15703001,0.0,0.08587376556462001
27765,15703002,0.04646415910680275,0.13970008950448376
27766,15703003,0.0,0.08587376556462001
27767,15703004,0.0,0.09632849544662897
27768,15703005,0.0,0.09671593341229434
27769,15703006,0.0,0.10771708346248142
27770,15703007,0.04099523974114998,0.12869617231840255
27771,15703008,0.0,0.11780841641937263
27772,15703009,0.0,0.12881064834693
27773,15706001,0.0,0.11817114190197803
27774,15706002,0.0,0.08587376556462002
27775,15706003,0.0,0.12881064834693
27776,15707001,0.0,0.08532682979793745
27777,15707002,0.0,0.10696480313053146
27778,15707003,0.0,0.13944776131782044
27779,15707004,0.0,0.09632879648968179
27780,15707005,0.0,0.160905853757109
27781,15707006,0.0,0.14896784558010737
27782,15708001,0.0,0.10735437082544858
27783,15708002,0.016520633990054014,0.17174753112924002
27784,15708003,0.0,0.11801414391376605
27785,15708004,0.05533793495996424,0.23447155125591485
27786,15708005,0.0,0.15010822900771356
27787,15708006,0.002733080403165709,0.17213579995648104
27788,15708007,0.056737039974958284,0.2575963665002483
27789,15708008,0.0055064868888011495,0.16225185560010968
27790,15708009,0.0053167457378726175,0.21431985512361254
27791,15708010,0.12737293767854452,0.3838054002693885
27792,15711001,0.0,0.10717004520921791
27793,15712001,0.03425919969896976,0.12769268760030797
27794,15712002,0.034857697292022295,0.18236204718375854
27795,15712003,0.0,0.09671619120471074
27796,15712004,0.07632429248115029,0.20450819025113653
27797,15712005,0.0,0.12901667298656394
27798,15712006,0.060187085203784775,0.22619432350373062
27799,15712007,0.024448816318603277,0.27894213790553035
27800,15712008,0.04333299286625018,0.2150971465388825
27801,15712009,0.36460426205062796,0.5525564723548044
27802,15712010,0.06735037986038439,0.3004913705062757
27803,15715001,0.2226881606625805,0.7615911516016357
27804,15715002,0.45353677292174377,0.7634135692358668
27805,15715003,0.4924381018289236,0.8010540100107416
27806,15715004,1.0992389710184112,1.398086336441969
27807,15718001,0.03295830014584567,0.12940412595752518
27808,15719001,0.0160886008412689,0.1399961880918007
27809,15719002,0.0,0.10790058798418108
27810,15719003,0.0,0.129356163278399
27811,15719004,0.008319955459976639,0.1295643792686853
27812,15719005,0.02644755902898808,0.17174753112924
27813,15719006,0.10700765685029767,0.269949557986447
27814,15719007,0.011092870443539158,0.1398568954478101
27815,15719008,0.0,0.15083859168209302
27816,15719009,0.0,0.18334284482395205
27817,15719010,0.04714096606125878,0.24839048955518347
27818,15720001,0.16085359948755093,0.44151621093889787
27819,15720002,0.049397571992920566,0.31292966451576987
27820,15720003,0.005414449414932214,0.2903091024960192
27821,15720004,0.06891868863794264,0.3024507728630121
27822,15720005,0.1862965203411361,0.3459508288691322
27823,15720006,0.08754565646253863,0.4844168927746177
27824,15720007,0.20471578976472585,0.5184514225351292
27825,15720008,0.07391826565248168,0.5059948616357682
27826,15720009,0.17814921179799864,0.5397534057436763
27827,15720010,0.39609820139748336,0.7661426369006643
27828,15720011,0.2872538077464438,0.708927395322489
27829,15720012,0.3440579263023366,0.7225971070069168
27830,15720013,0.44882809537732027,0.8601015288624766
27831,15720014,0.550862598940535,0.8955808830605719
27832,15723001,0.43151508280154727,0.9131151561182698
27833,15723002,0.21516458001216351,0.5294287610711033
27834,15723003,0.18838729846727048,0.6134750725997262
27835,15723004,0.6375865140534203,1.0279098809698999
27836,15723005,0.361270275254308,0.7464652182927106
27837,15723006,0.6459669703612105,1.016924591430212
27838,15723007,0.1924278075691538,0.5704153518519435
27839,15734001,0.0,0.11796642808117272
27840,15734002,0.0,0.11835600675828441
27841,15734003,0.0,0.09632799704094173
27842,15737001,0.0,0.08587376556462
27843,15737002,0.028990858414447197,0.19171036582695156
27844,15740001,0.011093812803320828,0.09687647954017635
27845,15740002,0.0,0.09651204627157817
27846,15740003,0.7858337266066181,1.2232574472484048
27847,15740004,0.0,0.08587376556462001
27848,15740005,0.17425228636129894,0.3732985350292246
27849,15743001,0.053163714211953754,0.1916949552154296
27850,15743002,0.0,0.09706172402633072
27851,15743003,0.027733233882566925,0.17266013979624517
27852,15743004,0.0,0.12881064834693
27853,15743005,0.002635346468160567,0.13906127883184247
27854,15743006,0.14287643121456306,0.3923960108125851
27855,15753001,0.08024695724350443,0.3239937759279181
27856,15753002,0.14013012148601436,0.23852436305425728
27857,15756001,0.0,0.15049894747118356
27858,15756002,0.019131706775855302,0.20466401107743878
27859,15756003,0.02717570728853546,0.28989873469722405
27860,15756004,0.583262118053348,0.9088526568004167
27861,15756005,0.030264195191000896,0.24737102061883176
27862,15757001,0.046069805214071204,0.22536659590197433
27863,15757002,0.1377705663799042,0.3538805501091137
27864,15757003,0.13305437423475014,0.5067006151498694
27865,15757004,0.10256422343428893,0.2574625665153378
27866,15757005,0.21640928566205217,0.48621416462721007
27867,15757006,0.016559144065273413,0.16110973824119304
27868,15757007,0.18585662006845916,0.3538128003613094
27869,15760001,0.0,0.10696666118620948
27870,15761001,0.0,0.07523735936993743
27871,15761002,0.023713070356069333,0.11723156054886257
27872,15761003,0.0,0.10732985981335606
27873,15761004,0.024720824458703793,0.09671762134218408
27874,15761005,0.08335345550726354,0.20288670396758787
27875,15761006,0.010932819554144583,0.08607991555923558
27876,15761007,0.016363318495746005,0.09651224702673765
27877,15761008,0.0,0.09632794972920233
27878,15761009,0.0,0.08569126942192354
27879,15761010,0.0428553482410945,0.16033382476323438
27880,15762001,0.0,0.10696628467582778
27881,15762002,0.016639895689203172,0.10753402380087312
27882,15762003,0.0,0.08587376556462004
27883,15762004,0.021987563760672124,0.0967178700394341
