,Entity,10H-DirectRc,10H-DirectRs
24907,14069007,0.24919787891666603,0.24919787891666603
24908,14069008,0.02148021069879053,0.02148021069879053
24909,14069009,0.7590765109822248,0.7590765109822248
24910,14072001,0.0,0.0
24911,14072002,0.23735189406555207,0.23735189406555207
24912,14072003,0.7718813174155882,0.7718813174155882
24913,14072004,0.7028556903430979,0.7028556903430979
24914,14072005,0.7808967871111515,0.7808967871111515
24915,14072006,0.8375773435038337,0.8375773435038337
24916,14072007,0.6890480515431208,0.6890480515431208
24917,14075001,0.46826156285782194,0.46826156285782194
24918,14075002,0.08674014194267304,0.08674014194267304
24919,14075003,0.8819517235221502,0.8819517235221502
24920,14075004,0.5169765500317883,0.5169765500317883
24921,14075005,0.09735617853131635,0.09735617853131635
24922,14075006,1.0281098875222394,1.0281098875222394
24923,14075007,0.6904139343744562,0.6904139343744562
24924,14075008,0.9755183312663034,0.9755183312663034
24925,14075009,0.9457302855099828,0.9457302855099828
24926,14081001,0.0961015022587357,0.0961015022587357
24927,14081002,0.11954349094585376,0.11954349094585376
24928,14081003,0.0,0.0
24929,14081004,0.0,0.0
24930,14082001,0.04181800826654678,0.04181800826654678
24931,14082002,0.4070008154605162,0.4070008154605162
24932,14082003,0.21726432622720845,0.21726432622720845
24933,14082004,0.2358468450938094,0.2358468450938094
24934,14082005,0.0,0.0
24935,14082006,0.2782105323080423,0.2782105323080423
24936,14082007,0.889762104625232,0.889762104625232
24937,14082008,0.3158967399076911,0.3158967399076911
24938,14082009,0.3782628704408516,0.3782628704408516
24939,14082010,1.0940102713629065,1.0940102713629065
24940,14082011,0.9477859095926507,0.9477859095926507
24941,14082012,1.1695450091047812,1.1695450091047812
24942,14082013,0.6507865579836715,0.6507865579836715
24943,14082014,0.9814320844971435,0.9814320844971435
24944,14085001,0.0,0.0
24945,14085002,0.0,0.0
24946,14085003,0.0,0.0
24947,14085004,0.0,0.0
24948,14085005,0.0,0.0
24949,14085006,0.0,0.0
24950,14088001,0.0,0.0
24951,14088002,0.0,0.0
24952,14088003,0.0,0.0
24953,14088004,0.043279216498879614,0.043279216498879614
24954,14088005,0.052272632720158814,0.052272632720158814
24955,14088006,0.13645756902089085,0.13645756902089085
24956,14088007,0.1368234830314108,0.1368234830314108
24957,14088008,0.14691078596108578,0.14691078596108578
24958,14088009,0.17955371775690412,0.17955371775690412
24959,14091001,0.11671228557710155,0.11671228557710155
24960,14091002,0.010454505926307497,0.010454505926307497
24961,14091003,0.0,0.0
24962,14091004,0.20137821701445477,0.20137821701445477
24963,14091005,0.011002159006946491,0.011002159006946491
24964,14091006,0.19176581171038035,0.19176581171038035
24965,14091007,0.3458909178009328,0.3458909178009328
24966,14094001,0.010454522520322937,0.010454522520322937
24967,14094002,0.04337115611471761,0.04337115611471761
24968,14094003,0.0,0.0
24969,14094004,0.08546312354545363,0.08546312354545363
24970,14094005,0.04200110860244307,0.04200110860244307
24971,14094006,0.053187109290633076,0.053187109290633076
24972,14094007,0.3672353824638238,0.3672353824638238
24973,14094008,0.29692925170807893,0.29692925170807893
24974,14094009,0.40974089504120775,0.40974089504120775
24975,14095001,0.02163958417752018,0.02163958417752018
24976,14095002,0.021685547708898183,0.021685547708898183
24977,14095003,0.0,0.0
24978,14095004,0.08363624098043232,0.08363624098043232
24979,14095005,0.0,0.0
24980,14095006,0.0,0.0
24981,14095007,0.010842784481453397,0.010842784481453397
24982,14095008,0.0,0.0
24983,14095009,0.020909013090264734,0.020909013090264734
24984,14095010,0.0,0.0
24985,14095011,0.0950040871922574,0.0950040871922574
24986,14095012,0.0,0.0
24987,14095013,0.0,0.0
24988,14098001,0.14764268949188297,0.14764268949188297
24989,14098002,0.10771874576928155,0.10771874576928155
24990,14098003,0.042913341759450524,0.042913341759450524
24991,14098004,0.2670478457974264,0.2670478457974264
24992,14098005,0.033006492410836634,0.033006492410836634
24993,14098006,0.010454523176404487,0.010454523176404487
24994,14098007,0.5287799116110753,0.5287799116110753
24995,14098008,0.5012256432438614,0.5012256432438614
24996,14098009,0.8579386714301629,0.8579386714301629
24997,14101001,0.02168555528581864,0.02168555528581864
24998,14101002,0.0641892710306734,0.0641892710306734
24999,14101003,0.23427020862650885,0.23427020862650885
25000,14101004,0.06382436438276894,0.06382436438276894
25001,14101005,0.5787729762158037,0.5787729762158037
25002,14101006,0.39750246956464963,0.39750246956464963
25003,14101007,0.6036510376895069,0.6036510376895069
25004,14101008,0.49262027315143697,0.49262027315143697
25005,14101009,0.4782619314156357,0.4782619314156357
25006,14104001,0.020909032990578374,0.020909032990578374
25007,14104002,0.19190248702740273,0.19190248702740273
25008,14104003,0.4023906672838698,0.4023906672838698
25009,14114001,0.032094091934817326,0.032094091934817326
25010,14114002,0.0,0.0
25011,14114003,0.03252833757641589,0.03252833757641589
25012,14114004,0.10906527876764432,0.10906527876764432
25013,14114005,0.18409732854106323,0.18409732854106323
25014,14118001,0.36022612056726794,0.36022612056726794
25015,14118002,0.0,0.0
25016,14118003,0.0,0.0
25017,14118004,0.0,0.0
25018,14118005,0.04181807579757829,0.04181807579757829
25019,14118006,0.12947273168566298,0.12947273168566298
25020,14123001,0.12904070921076263,0.12904070921076263
25021,14123002,0.22319648745599596,0.22319648745599596
25022,14124001,0.0,0.0
25023,14124002,0.3061045919619809,0.3061045919619809
25024,14124003,0.22376878470734946,0.22376878470734946
25025,14124004,0.1185390028023446,0.1185390028023446
25026,14124005,0.24264684074151197,0.24264684074151197
25027,14124006,0.0425496888046183,0.0425496888046183
25028,14125001,0.3471671173683219,0.3471671173683219
25029,14125002,0.08363614915188419,0.08363614915188419
25030,14125003,0.5178695530178601,0.5178695530178601
25031,14125004,0.0,0.0
25032,14126001,0.06512411150742699,0.06512411150742699
25033,14126002,0.021456676129750215,0.021456676129750215
25034,14129001,0.13609157834828683,0.13609157834828683
25035,14130001,0.020909076959322613,0.020909076959322613
25036,14130002,0.03248237496698491,0.03248237496698491
25037,14130003,0.02184492723964083,0.02184492723964083
25038,14130004,0.10842575195059605,0.10842575195059605
25039,14130005,0.0,0.0
25040,14131001,0.4497047316906307,0.4497047316906307
25041,14131002,0.0,0.0
25042,14131003,0.07505449220722611,0.07505449220722611
25043,14131004,0.05263840552266944,0.05263840552266944
25044,14131005,0.26104493130533507,0.26104493130533507
25045,14131006,0.5218158464114948,0.5218158464114948
25046,14131007,0.010842781604995657,0.010842781604995657
25047,14131008,0.1949861310007748,0.1949861310007748
25048,14133001,0.14095593394219819,0.14095593394219819
25049,14133002,0.6233944643453233,0.6233944643453233
25050,14133003,0.13629701254106202,0.13629701254106202
25051,14133004,0.30056113780633176,0.30056113780633176
25052,14133005,0.25880538100267775,0.25880538100267775
25053,14133006,0.1715904599537282,0.1715904599537282
25054,14133007,0.03136356857124024,0.03136356857124024
25055,14133008,0.06350360925519681,0.06350360925519681
25056,14136001,0.02163956753019701,0.02163956753019701
25057,14136002,0.6705525013810363,0.6705525013810363
25058,14136003,0.0,0.0
25059,14136004,0.12693781766313428,0.12693781766313428
25060,14136005,0.22429194634578406,0.22429194634578406
25061,14136006,0.3360551475726983,0.3360551475726983
25062,14136007,0.5858875534858012,0.5858875534858012
25063,14136008,0.17273039940764637,0.17273039940764637
25064,14136009,0.5900682115553497,0.5900682115553497
25065,14136010,0.33511759719447326,0.33511759719447326
25066,14136011,0.5187606813224396,0.5187606813224396
25067,14140001,0.010454563652141887,0.010454563652141887
25068,14140002,0.010842785651022138,0.010842785651022138
25069,14140003,0.0,0.0
25070,14140004,0.21128225406747256,0.21128225406747256
25071,14140005,0.06382357691068762,0.06382357691068762
25072,14140006,0.020909054736164737,0.020909054736164737
25073,14140007,0.15976441755768056,0.15976441755768056
25074,14140008,0.0,0.0
25075,14140009,0.283573458925791,0.283573458925791
25076,14140010,0.3456394851442049,0.3456394851442049
25077,14140011,0.22612191940982304,0.22612191940982304
25078,14141001,0.2971117504196166,0.2971117504196166
25079,14141002,0.6049286916322805,0.6049286916322805
25080,14141003,0.10838196632342893,0.10838196632342893
25081,14141004,0.6366813038720087,0.6366813038720087
25082,14141005,0.5120703560626224,0.5120703560626224
25083,14141006,0.4502765996135421,0.4502765996135421
25084,14141007,0.6966190290637316,0.6966190290637316
25085,14141008,0.15211757698727976,0.15211757698727976
25086,14141009,0.6409931061134131,0.6409931061134131
25087,14141010,0.44566928768809333,0.44566928768809333
25088,14141011,0.5076866176946707,0.5076866176946707
25089,14141012,0.8018744904270847,0.8018744904270847
25090,14141013,0.20633164109311053,0.20633164109311053
25091,14141014,1.061345399063706,1.061345399063706
25092,14141015,0.9152566132355147,0.9152566132355147
25093,14141016,0.9268763279489023,0.9268763279489023
25094,14141017,1.0824605516401316,1.0824605516401316
25095,14141018,0.4855039989883938,0.4855039989883938
25096,14152001,0.1955102134025686,0.1955102134025686
25097,14152002,0.1514105859426715,0.1514105859426715
25098,14152003,0.4338184783360984,0.4338184783360984
25099,14152004,0.1844865712624805,0.1844865712624805
25100,14158001,0.020909053716146975,0.020909053716146975
25101,14158002,0.0,0.0
25102,14159001,0.04332512522702723,0.04332512522702723
25103,14159002,0.05227256969700464,0.05227256969700464
25104,14159003,0.032847090763030884,0.032847090763030884
25105,14159004,0.010454532753526747,0.010454532753526747
25106,14159005,0.0,0.0
25107,14162001,0.0,0.0
25108,14162002,0.05318710550382774,0.05318710550382774
25109,14162003,0.0,0.0
25110,14162004,0.0,0.0
25111,14162005,0.17772677740567885,0.17772677740567885
25112,14162006,0.010842793000293144,0.010842793000293144
25113,14165001,0.021639582734201936,0.021639582734201936
25114,14165002,0.010454518260608038,0.010454518260608038
25115,14165003,0.0,0.0
25116,14165004,0.0,0.0
25117,14165005,0.021685561980522957,0.021685561980522957
25118,14172001,0.0,0.0
25119,14175001,0.021685592315946765,0.021685592315946765
25120,14176001,0.0,0.0
25121,14176002,0.010454521607920202,0.010454521607920202
25122,14177001,0.020909006624200442,0.020909006624200442
25123,14177002,0.10822243587909766,0.10822243587909766
25124,14185001,0.19461936553113848,0.19461936553113848
25125,14185002,0.06466856530208002,0.06466856530208002
25126,14185003,0.40985237809415476,0.40985237809415476
25127,14185004,0.0,0.0
25128,14192001,0.05391654746617385,0.05391654746617385
25129,14192002,0.021685571213125775,0.021685571213125775
25130,14192003,0.0,0.0
25131,14193001,0.021639574012418034,0.021639574012418034
25132,14193002,0.022004291026093036,0.022004291026093036
25133,14193003,0.06512411121328592,0.06512411121328592
25134,14193004,0.010842786910165275,0.010842786910165275
25135,14202001,0.46438458466606036,0.46438458466606036
25136,14202002,0.1088599316839586,0.1088599316839586
25137,14202003,0.20468643320930413,0.20468643320930413
25138,14202004,0.29359444145287195,0.29359444145287195
25139,14202005,0.2126086200125689,0.2126086200125689
25140,14202006,0.44310798763149345,0.44310798763149345
25141,14202007,0.4766897053834123,0.4766897053834123
25142,14202008,0.3081363907597484,0.3081363907597484
25143,14202009,0.10842740392975302,0.10842740392975302
25144,14202010,0.6153853735728062,0.6153853735728062
25145,14203001,0.17145230253646299,0.17145230253646299
25146,14203002,0.4099637878601037,0.4099637878601037
25147,14203003,0.14990366962416626,0.14990366962416626
25148,14203004,0.042183840031945585,0.042183840031945585
25149,14203005,0.021685558393299716,0.021685558393299716
25150,14203006,0.4378177408253293,0.4378177408253293
25151,14203007,0.39014983953897353,0.39014983953897353
25152,14203008,0.12945125638756727,0.12945125638756727
25153,14203009,0.07409505396549344,0.07409505396549344
25154,14203010,0.09758498748800577,0.09758498748800577
25155,14203011,0.5234190143183729,0.5234190143183729
25156,14203012,0.4082749129147728,0.4082749129147728
25157,14203013,0.2039817236249965,0.2039817236249965
25158,14203014,0.2434006270784098,0.2434006270784098
25159,14203015,0.06505683840500931,0.06505683840500931
25160,14203016,1.0452321180152107,1.0452321180152107
25161,14203017,1.2032820004402003,1.2032820004402003
25162,14203018,0.8981382848311644,0.8981382848311644
25163,14203019,1.2131428922534915,1.2131428922534915
25164,14203020,0.20585021825174007,0.20585021825174007
25165,14205001,0.325942053524688,0.325942053524688
25166,14205002,0.1815650421309659,0.1815650421309659
25167,14205003,0.1515935720210158,0.1515935720210158
25168,14208001,0.052843800619705936,0.052843800619705936
25169,14208002,0.19639932674540214,0.19639932674540214
25170,14208003,0.032277045778130356,0.032277045778130356
25171,14208004,0.660964867825867,0.660964867825867
25172,14208005,0.06437100335715039,0.06437100335715039
25173,14208006,0.3639687097706002,0.3639687097706002
25174,14208007,0.31582903387162053,0.31582903387162053
25175,14208008,0.3781455391717533,0.3781455391717533
25176,14209001,0.4158550582350342,0.4158550582350342
25177,14209002,0.0,0.0
25178,14209003,0.07471221767171823,0.07471221767171823
25179,14209004,0.3481286063854275,0.3481286063854275
25180,14209005,0.05416790569410895,0.05416790569410895
25181,14209006,0.6606719645158895,0.6606719645158895
25182,14209007,0.02148018842436585,0.02148018842436585
25183,14209008,0.26579439281134404,0.26579439281134404
25184,14209009,0.6002222305128413,0.6002222305128413
25185,14209010,0.07564815286268893,0.07564815286268893
25186,14209011,0.7571837087010227,0.7571837087010227
25187,14209012,0.0,0.0
25188,14209013,0.6138991984911276,0.6138991984911276
25189,14209014,0.5171347936870062,0.5171347936870062
25190,14209015,0.5634077906077277,0.5634077906077277
25191,14209016,0.845131082763649,0.845131082763649
25192,14209017,0.14177446951294526,0.14177446951294526
25193,14217001,0.0,0.0
25194,14217002,0.0,0.0
25195,14217003,0.0,0.0
25196,14217004,0.0971957321900261,0.0971957321900261
25197,14217005,0.0,0.0
25198,14217006,0.0,0.0
25199,14217007,0.04314225206771508,0.04314225206771508
25200,14220001,0.010842771194612197,0.010842771194612197
25201,14220002,0.020908984230049502,0.020908984230049502
25202,14220003,0.06553484930893605,0.06553484930893605
25203,14220004,0.0,0.0
25204,14220005,0.02090898694442162,0.02090898694442162
25205,14220006,0.020909014952896335,0.020909014952896335
25206,14220007,0.16891597699252547,0.16891597699252547
25207,14221001,0.021685518033269062,0.021685518033269062
25208,14221002,0.30921065404135506,0.30921065404135506
25209,14221003,0.1371870347299193,0.1371870347299193
25210,14221004,0.34020913471211345,0.34020913471211345
25211,14221005,0.08801737149992335,0.08801737149992335
25212,14221006,0.15202588620130017,0.15202588620130017
25213,14221007,0.4119313647086604,0.4119313647086604
25214,14221008,0.3151638749554995,0.3151638749554995
25215,14221009,0.503623311324218,0.503623311324218
25216,14221010,0.3642201042382266,0.3642201042382266
25217,14221011,0.20576098889927893,0.20576098889927893
25218,14221012,0.6384850935122433,0.6384850935122433
25219,14221013,0.41770896958685555,0.41770896958685555
25220,14221014,0.7545572554876517,0.7545572554876517
25221,14221015,0.9205723536529388,0.9205723536529388
25222,14221016,0.6816978798768917,0.6816978798768917
25223,14221017,0.9101184531247931,0.9101184531247931
25224,14229001,0.0,0.0
25225,14229002,0.13077225410239382,0.13077225410239382
25226,14229003,0.0,0.0
25227,14229004,0.0,0.0
25228,14229005,0.0,0.0
25229,14229006,0.0,0.0
25230,14233001,0.021297294664386495,0.021297294664386495
25231,14233002,0.0,0.0
25232,14233003,0.0,0.0
25233,14233004,0.19676379780861078,0.19676379780861078
25234,14236001,0.3163769101912527,0.3163769101912527
25235,14236002,0.24545525902062798,0.24545525902062798
25236,14236003,0.04259456638735737,0.04259456638735737
25237,14236004,0.16204498693002073,0.16204498693002073
25238,14236005,0.09806328485670729,0.09806328485670729
25239,14236006,0.4775325687474949,0.4775325687474949
25240,14236007,0.5679945910023713,0.5679945910023713
25241,14236008,0.28868993595526543,0.28868993595526543
25242,14237001,0.0,0.0
25243,14237002,0.12709908110023663,0.12709908110023663
25244,14237003,0.04200095220478394,0.04200095220478394
25245,14237004,0.06569420014264733,0.06569420014264733
25246,14237005,0.5686382652724254,0.5686382652724254
25247,14237006,0.10819789823786041,0.10819789823786041
25248,14237007,0.3819373402375767,0.3819373402375767
25249,14237008,0.14908113873328327,0.14908113873328327
25250,14237009,0.13011355402528843,0.13011355402528843
25251,14237010,0.6382547336092333,0.6382547336092333
25252,14237011,0.5865737679917827,0.5865737679917827
25253,14237012,0.7508599172648633,0.7508599172648633
25254,14240001,0.8761969793750144,0.8761969793750144
25255,14240002,0.5826289022728196,0.5826289022728196
25256,14240003,0.8670902175699386,0.8670902175699386
25257,14240004,0.8818842547955421,0.8818842547955421
25258,14243001,0.4218377194441373,0.4218377194441373
25259,14243002,0.7706561000427874,0.7706561000427874
25260,14243003,1.1692699529672823,1.1692699529672823
25261,14246001,0.1605645842492509,0.1605645842492509
25262,14246002,0.010842793043822962,0.010842793043822962
25263,14246003,0.7137180943050315,0.7137180943050315
25264,14246004,0.3038220924474835,0.3038220924474835
25265,14250001,0.0,0.0
25266,14250002,0.021844935446497418,0.021844935446497418
25267,14251001,0.0,0.0
25268,14251002,0.11849194721794712,0.11849194721794712
25269,14251003,0.0,0.0
25270,14251004,0.0,0.0
25271,14251005,0.09901939937199629,0.09901939937199629
25272,14255001,0.04181806602882754,0.04181806602882754
25273,14255002,0.03300650389564408,0.03300650389564408
25274,14255003,0.0,0.0
25275,14255004,0.11757965522136755,0.11757965522136755
25276,14255005,0.04327918141008772,0.04327918141008772
25277,14255006,0.26665864694632113,0.26665864694632113
25278,14255007,0.13027279609784106,0.13027279609784106
25279,14255008,0.053916575183378244,0.053916575183378244
25280,14255009,0.23127934923410987,0.23127934923410987
25281,14255010,0.3766182838033469,0.3766182838033469
25282,14255011,0.6337570264724443,0.6337570264724443
25283,14255012,0.18375413705677604,0.18375413705677604
25284,14255013,0.4747945675779085,0.4747945675779085
25285,14255014,0.3009443692964651,0.3009443692964651
25286,14262001,0.16211446434606483,0.16211446434606483
25287,14262002,0.0,0.0
25288,14262003,0.02163958047955652,0.02163958047955652
25289,14262004,0.05501082387145388,0.05501082387145388
25290,14262005,0.1288801977113759,0.1288801977113759
25291,14262006,0.20338483083762038,0.20338483083762038
25292,14262007,0.0210919352310902,0.0210919352310902
25293,14262008,0.1955314598212532,0.1955314598212532
25294,14262009,0.4839924812337616,0.4839924812337616
25295,14262010,0.5056533143806444,0.5056533143806444
25296,14262011,0.4662803002398325,0.4662803002398325
25297,14269001,0.2853781156850312,0.2853781156850312
25298,14269002,0.20464267823150706,0.20464267823150706
25299,14269003,0.054213864136675644,0.054213864136675644
25300,14269004,0.6877881004130144,0.6877881004130144
25301,14272001,0.032117626420841115,0.032117626420841115
25302,14272002,0.6177320101297966,0.6177320101297966
25303,14272003,0.0323229839221504,0.0323229839221504
25304,14272004,0.1579141655138011,0.1579141655138011
25305,14272005,0.4377898551240993,0.4377898551240993
25306,14272006,0.06517011782588075,0.06517011782588075
25307,14272007,0.18818114734220284,0.18818114734220284
25308,14272008,0.3904963694039876,0.3904963694039876
25309,14272009,0.41672352164253273,0.41672352164253273
25310,14275001,0.01084277454060648,0.01084277454060648
25311,14275002,0.5259015956858744,0.5259015956858744
25312,14275003,0.2053721187783447,0.2053721187783447
25313,14275004,0.07621841980556743,0.07621841980556743
25314,14275005,0.23532060202098848,0.23532060202098848
25315,14278001,0.08518919795071213,0.08518919795071213
25316,14278002,0.11927030063312544,0.11927030063312544
25317,14278003,0.13627472521612943,0.13627472521612943
25318,14278004,0.0,0.0
25319,14278005,0.02168553179577936,0.02168553179577936
25320,14278006,0.0,0.0
25321,14278007,0.1266189591006545,0.1266189591006545
25322,14278008,0.010637406279145592,0.010637406279145592
25323,14278009,0.0,0.0
25324,14278010,0.2226508310695472,0.2226508310695472
25325,14279001,0.2397244230328636,0.2397244230328636
25326,14279002,0.2381509707977199,0.2381509707977199
25327,14279003,0.35178151866752494,0.35178151866752494
25328,14279004,0.04316577147661833,0.04316577147661833
25329,14279005,0.6830156280425824,0.6830156280425824
25330,14279006,0.28238758094317234,0.28238758094317234
25331,14279007,0.1177412106584497,0.1177412106584497
25332,14279008,0.42254237754349916,0.42254237754349916
25333,14279009,0.09758505048618771,0.09758505048618771
25334,14279010,0.8339459819815267,0.8339459819815267
25335,14284001,0.06418817863806649,0.06418817863806649
25336,14288001,0.0,0.0
25337,14288002,0.02090905474870453,0.02090905474870453
25338,14288003,0.13027278394714326,0.13027278394714326
25339,14288004,0.44365967298781417,0.44365967298781417
25340,14288005,0.03227701448641475,0.03227701448641475
25341,14288006,0.010842787511131895,0.010842787511131895
25342,14288007,0.04296038086679533,0.04296038086679533
25343,14288008,0.30295427980335077,0.30295427980335077
25344,14288009,0.4291389105887258,0.4291389105887258
25345,14288010,0.054327270636266196,0.054327270636266196
25346,14288011,0.6460855464862304,0.6460855464862304
25347,14294001,0.0,0.0
25348,14294002,0.17937152165079046,0.17937152165079046
25349,14294003,0.010637423392869364,0.010637423392869364
25350,14294004,0.010454517581973348,0.010454517581973348
25351,14294005,0.23401675202162164,0.23401675202162164
25352,14294006,0.0,0.0
25353,14294007,0.01045453531799558,0.01045453531799558
25354,14294008,0.09628233796260532,0.09628233796260532
25355,14294009,0.0319347362061036,0.0319347362061036
25356,14297001,0.010637395192721246,0.010637395192721246
25357,14297002,0.010637401864589885,0.010637401864589885
25358,14297003,0.06564825155279462,0.06564825155279462
25359,14297004,0.0,0.0
25360,14297005,0.29049032654747786,0.29049032654747786
25361,14297006,0.22103032139388193,0.22103032139388193
25362,14297007,0.011002137155706845,0.011002137155706845
25363,14298001,0.15812003644005915,0.15812003644005915
25364,14298002,0.4689487613328815,0.4689487613328815
25365,14298003,0.34851357180845133,0.34851357180845133
25366,14298004,0.042936882782310004,0.042936882782310004
25367,14298005,0.32277108384834613,0.32277108384834613
25368,14298006,0.1597416600104327,0.1597416600104327
25369,14298007,0.7402425146253063,0.7402425146253063
25370,14298008,0.1898479538635904,0.1898479538635904
25371,14298009,0.22523315348715442,0.22523315348715442
25372,14298010,0.2652927634286681,0.2652927634286681
25373,14298011,0.7460423430382837,0.7460423430382837
25374,14298012,0.8689877634259258,0.8689877634259258
25375,14298013,0.8521186443890421,0.8521186443890421
25376,14298014,0.8957649547171412,0.8957649547171412
25377,14298015,1.082436844723849,1.082436844723849
25378,14298016,0.8951931902526331,0.8951931902526331
25379,14298017,0.9679173990678606,0.9679173990678606
25380,14301001,0.0,0.0
25381,14304001,0.07637784896877689,0.07637784896877689
25382,14304002,0.0,0.0
25383,14304003,0.18309196808926503,0.18309196808926503
25384,14304004,0.0,0.0
25385,14304005,0.010454524673535413,0.010454524673535413
25386,14307001,0.03300644556978982,0.03300644556978982
25387,14307002,0.0,0.0
25388,14307003,0.010454526199101082,0.010454526199101082
25389,14307004,0.0,0.0
25390,14307005,0.010454531584893583,0.010454531584893583
25391,14307006,0.13663911819635652,0.13663911819635652
25392,14307007,0.03264174111683715,0.03264174111683715
25393,14307008,0.010454508003230034,0.010454508003230034
25394,14307009,0.0,0.0
25395,14310001,0.0,0.0
25396,14310002,0.0,0.0
25397,14310003,0.0,0.0
25398,14310004,0.0,0.0
25399,14310005,0.0,0.0
25400,14310006,0.020909016082414397,0.020909016082414397
25401,14310007,0.0,0.0
25402,14310008,0.0,0.0
25403,14313001,0.0,0.0
25404,14313002,0.0,0.0
25405,14313003,0.0,0.0
25406,14313004,0.0,0.0
25407,14313005,0.0,0.0
25408,14313006,0.11573034119174104,0.11573034119174104
25409,14313007,0.0,0.0
25410,14313008,0.0,0.0
25411,14314001,0.10728549578687946,0.10728549578687946
25412,14314002,0.0,0.0
25413,14314003,0.0,0.0
25414,14314004,0.0,0.0
25415,14314005,0.0,0.0
25416,14314006,0.011002126007641999,0.011002126007641999
25417,14314007,0.0,0.0
25418,14314008,0.0,0.0
25419,14314009,0.021639573897392548,0.021639573897392548
25420,14314010,0.053552006799435094,0.053552006799435094
25421,14314011,0.1476872884227292,0.1476872884227292
25422,14314012,0.07427807268874727,0.07427807268874727
25423,14314013,0.0,0.0
25424,14314014,0.043484492652668065,0.043484492652668065
25425,14317001,0.21135062565767845,0.21135062565767845
25426,14317002,0.2929096137857492,0.2929096137857492
25427,14317003,0.226648308561281,0.226648308561281
25428,14317004,0.2838926898272171,0.2838926898272171
25429,14317005,0.4216085924438213,0.4216085924438213
25430,14317006,0.7504454102303402,0.7504454102303402
25431,14317007,0.7416585672128218,0.7416585672128218
25432,14317008,0.6481862711351375,0.6481862711351375
25433,14320001,0.07318153803328738,0.07318153803328738
25434,14320002,0.09559759384785901,0.09559759384785901
25435,14320003,0.08477849590040962,0.08477849590040962
25436,14320004,0.27327866682956264,0.27327866682956264
25437,14320005,0.09564392528621064,0.09564392528621064
25438,14323001,0.05282133425139601,0.05282133425139601
25439,14323002,0.4272000374424205,0.4272000374424205
25440,14323003,0.2800373998126226,0.2800373998126226
25441,14323004,0.1063966781622061,0.1063966781622061
25442,14323005,0.204572104646431,0.204572104646431
25443,14323006,0.2811774691486758,0.2811774691486758
25444,14323007,0.5022534572591374,0.5022534572591374
25445,14323008,0.4215187910441672,0.4215187910441672
25446,14329001,0.29620037775698305,0.29620037775698305
25447,14329002,0.24191605256062293,0.24191605256062293
25448,14329003,0.14127478300119697,0.14127478300119697
25449,14329004,0.8314586688573059,0.8314586688573059
25450,14329005,0.20617188202643585,0.20617188202643585
25451,14329006,0.6836828491244189,0.6836828491244189
25452,14329007,0.8818136166287972,0.8818136166287972
25453,14331001,0.021685560614089727,0.021685560614089727
25454,14331002,0.8206164404926065,0.8206164404926065
25455,14331003,0.10856155895350719,0.10856155895350719
25456,14331004,0.3549794519622713,0.3549794519622713
25457,14331005,0.5592490382650234,0.5592490382650234
25458,14331006,0.03264173145308616,0.03264173145308616
25459,14331007,0.2973142551811249,0.2973142551811249
25460,14331008,0.17432519784399847,0.17432519784399847
25461,14331009,0.5328679941164428,0.5328679941164428
25462,14331010,0.7090383333953034,0.7090383333953034
25463,14331011,0.14070483523134727,0.14070483523134727
25464,14331012,1.092891860309904,1.092891860309904
25465,14331013,0.8955125772607511,0.8955125772607511
25466,14331014,1.0528553033936607,1.0528553033936607
25467,14331015,1.052855353438523,1.052855353438523
25468,14334001,0.3581949422726799,0.3581949422726799
25469,14334002,0.5520408685214747,0.5520408685214747
25470,14334003,0.30423211632186337,0.30423211632186337
25471,14334004,0.8996862313096479,0.8996862313096479
25472,14334005,0.0,0.0
25473,14334006,0.9451118246815773,0.9451118246815773
25474,14337001,0.0,0.0
25475,14337002,0.02090901497074181,0.02090901497074181
25476,14337003,0.0,0.0
25477,14337004,0.0,0.0
25478,14337005,0.0652834302093818,0.0652834302093818
25479,14340001,0.07665048124361228,0.07665048124361228
25480,14340002,0.1305658613187615,0.1305658613187615
25481,14340003,0.0,0.0
25482,14340004,0.031363573311733436,0.031363573311733436
25483,14340005,0.010842771092371823,0.010842771092371823
25484,14340006,0.0,0.0
25485,14340007,0.042913374435748684,0.042913374435748684
25486,14343001,0.0,0.0
25487,14343002,0.0,0.0
25488,14343003,0.0,0.0
25489,14343004,0.16843693964068682,0.16843693964068682
25490,14343005,0.0,0.0
25491,14343006,0.0313635654448075,0.0313635654448075
25492,14344001,0.0,0.0
25493,14344002,0.010454537422094316,0.010454537422094316
25494,14344003,0.10454519218869647,0.10454519218869647
25495,14344004,0.011002173445002452,0.011002173445002452
25496,14344005,0.03136362533933075,0.03136362533933075
25497,14344006,0.03214008895728295,0.03214008895728295
25498,14348001,0.47819787016406456,0.47819787016406456
25499,14348002,0.021297300822080804,0.021297300822080804
25500,14348003,0.042549662540530234,0.042549662540530234
25501,14348004,0.0,0.0
25502,14348005,0.196125893126102,0.196125893126102
25503,14348006,0.4046715117773574,0.4046715117773574
25504,14348007,0.20292925045193583,0.20292925045193583
25505,14348008,0.10787919861614288,0.10787919861614288
25506,14348009,0.6243342345581061,0.6243342345581061
25507,14348010,0.6971022416562148,0.6971022416562148
25508,14348011,1.0850403909508741,1.0850403909508741
25509,14348012,0.7530309405140435,0.7530309405140435
25510,14348013,0.9912672240779326,0.9912672240779326
