,Entity,10H-DirectRc,10H-DirectRs
8574,14379010,0.2979347344034499,0.6207098356372015
8575,14379011,0.05628327031991933,0.3544978535492244
8576,14390001,0.21538059144477387,0.6103696868627088
8577,14393001,0.21063838351352876,0.5795529818817388
8578,14393004,0.2751150610588604,0.6436732185655698
8579,14393007,0.17142155270911366,0.5055713414433918
8580,14396002,0.9880544212066027,1.343725125267786
8581,14396005,0.7986200138943448,1.2407725038479092
8582,14396008,0.5463186055178306,1.0045724272605403
8583,14397001,1.1913854774299972,1.4690800272599722
8584,14397004,1.1104577485770404,1.4939571265699512
8585,14397007,0.9536993122506381,1.32731560382512
8586,14400001,0.7227805615932388,1.0608750359878365
8587,14400002,0.9688817220454693,1.3959822417513286
8588,14400003,0.49842058945258483,0.916027858718704
8589,14400008,0.7223879006219037,1.0627171929021642
8590,14400009,1.034080735289786,1.5165494854166477
8591,14400011,0.7517671063520691,1.1594749257240673
8592,14401004,0.8995125582155754,1.1277267649713407
8593,14401005,0.9951755258875153,1.3846786739761792
8594,14401007,1.083939031622703,1.3611538295496348
8595,14401008,0.810323729659866,1.1304165529038923
8596,14401010,1.0043260724707384,1.3501704458675303
8597,14401011,0.8534953155953743,1.166074744374308
8598,14401013,0.9051046606419183,1.2915060376792205
8599,14404001,0.28392677773312963,0.6466819038298316
8600,14404004,0.3036961243216429,0.6316894578218657
8601,14404005,0.6435873376133712,1.109895446435816
8602,14404007,0.9797756571623598,1.2749705100724589
8603,14409003,0.21201092236722147,0.5351952535946481
8604,14409004,0.11136322080208144,0.4296673614892659
8605,14409005,0.24011291518502226,0.6189919335513611
8606,14425003,0.1580715752593248,0.4518313902835447
8607,14425004,0.053862104753609315,0.4285924952965446
8608,14426001,0.6418441415883096,1.0201019613438418
8609,14426005,0.45654146571312576,0.8213195695450154
8610,14426006,0.6394842750131496,1.0845310670283543
8611,14426010,0.5964851501173289,0.9062788535373159
8612,14432003,1.2121098855840973,1.492898690594405
8613,14432007,0.6759039889816824,1.032341488537426
8614,14437001,1.0038813368597097,1.3339172949955784
8615,14437004,1.142614131553693,1.5022425984630032
8616,14447002,0.37441922248206905,0.7314577382242841
8617,14447006,0.9956361149485881,1.253656044335116
8618,14447007,0.34589750315951046,0.869211169853463
8619,14451004,0.49749487295458356,0.8427802122002119
8620,14451006,0.25850486662180994,0.6105412447119909
8621,14451008,0.15647607656522994,0.45812896557305427
8622,14452001,0.048794277644651406,0.3325385620139316
8623,14452002,0.11993560911922108,0.4916866173412774
8624,14469001,0.1174757668028573,0.6027095924257849
8625,14469007,1.2246841267786648,1.538139368876007
8626,14469008,0.7726662378780398,1.0939548010699596
8627,14469011,1.119828639722986,1.4400265380346764
8628,14472001,1.2825373620066318,1.6869847131719515
8629,14472004,1.1352233998458943,1.4091435391171323
8630,14478005,0.667680716391677,0.9573976721821316
8631,14478007,0.6579487030542915,0.9810713866229915
8632,14478009,0.620099922774307,1.0346757498159467
8633,14485004,0.4155374360019967,0.8660839204800816
8634,14486003,0.8496070381290883,1.2568162491918717
8635,14486005,1.022887935684467,1.5161694808045139
8636,14492001,1.174374059442541,1.4086686296311395
8637,14495002,0.6738004731830077,1.0898588065931978
8638,14500001,0.9203244086019869,1.2452580003609421
8639,14500003,0.6507470618060083,1.0136806147424162
8640,14500004,0.7503625461045267,1.111211440519627
8641,14501001,0.14598468328485747,0.5584085539221421
8642,14501003,0.8053111939650593,1.2177655633407358
8643,14501007,0.7332506066065981,1.1422155888997287
8644,14501008,0.872818217021161,1.314334776716686
8645,14501012,1.065420608707377,1.370823299523677
8646,14509002,0.07380925420901324,0.32288766022326243
8647,14515001,1.3165410386930083,1.5473034473007352
8648,14515003,1.3501333054166877,1.6019635310140183
8649,14515004,1.2342462932395684,1.5395282449589616
8650,14518002,0.6387262602407702,0.8636629006592248
8651,14522002,0.7677759279808049,1.0113982981788667
8652,14526001,0.26235543511360593,0.5023424452016282
8653,14529002,0.9117055346782528,1.2770667388525827
8654,14536003,0.31859133292709585,0.5966349597311343
8655,14537005,0.7038647383441462,0.8528822430733315
8656,14556002,0.32123993129986944,0.5196987029563981
8657,14556004,0.555292497427165,0.7492948398572791
8658,14573002,0.038214348318060136,0.257693248952392
8659,14573006,0.6122533764322976,0.8606157001839121
8660,14579002,0.11985834998631167,0.32301802775820676
8661,14579003,0.05562136140097171,0.2986871660831757
8662,14588003,0.43109552674608553,0.6475984889806768
8663,14588006,0.12200025135626755,0.3115159036748118
8664,14589002,0.18140051754108574,0.4740392518582735
8665,14589004,0.3887750792591386,0.7705591051965631
8666,14589005,0.2619325251570849,0.571995898330284
8667,14589006,0.22089541832634582,0.4472968677113145
8668,14589009,1.0994143714728781,1.4725398237247889
8669,14589010,0.6505039804859294,0.918466497357885
8670,14589012,0.5808273959089784,0.9015932888945262
8671,14592003,0.24092509282212987,0.4503839279638463
8672,14596001,0.07300710177215791,0.3650005047072835
8673,14596004,0.19862223351912942,0.6388624301464314
8674,14599002,0.0656525675902129,0.3549374085712507
8675,14599003,0.5271102688373661,0.8205780653384079
8676,14599005,0.9646874341091126,1.3176559122109976
8677,14599007,0.15593991803976995,0.3858635694051135
8678,14599008,0.4253876905198701,0.7338769779384482
8679,14602001,0.05181780436785634,0.3011497420729427
8680,14603005,0.3816122666559986,0.6622384616831613
8681,14603010,0.13523122246099994,0.4696775951812807
8682,14606001,0.07460112285786408,0.41705383871856916
8683,14607009,0.4504269245317098,0.7627276093276849
8684,14607010,0.7566942897818564,1.0841285493210213
8685,14607012,0.7783911819681518,1.0779334759669648
8686,14608004,0.07859160092627095,0.33324443758446454
8687,14608005,0.1121726015803416,0.4087106089941417
8688,14608006,0.2207022233650926,0.6186754445610232
8689,14608007,0.2099087507765114,0.4846856442315027
8690,14611001,0.2901133045372159,0.6639231262406563
8691,14614003,0.36043197023849205,0.6876133645117133
8692,14614008,0.17681874523420574,0.4837338470977051
8693,14614009,0.01082309648790519,0.40827909202536783
8694,14614011,0.4212729571148354,0.8046343300464069
8695,14614014,0.5648764335521678,0.950554846577923
8696,14614015,0.3330137311234977,0.604631642563345
8697,14621004,0.32458002895207,0.5953941715462704
8698,14624003,0.005507083937559381,0.21507497045186155
8699,14625003,0.3739926752612117,0.687669482872421
8700,14625005,0.05455145676293071,0.258053690936142
8701,14625006,0.24085403486898252,0.48766053804197423
8702,14625007,0.0408861174187674,0.25784915895016974
8703,14625008,0.18487958778348856,0.5558750280306195
8704,14625009,0.30421543573206544,0.5165903597430914
8705,14632005,0.6455129953493616,0.9905671365605366
8706,14633001,0.07650602364978862,0.44135617377420083
8707,14633002,1.2861267457926504,1.4178015433981384
8708,14633003,0.21080332939649574,0.6230056310322806
8709,14633006,0.6048432669366763,1.010149375982499
8710,14633008,1.0146404624395038,1.3225998660293543
8711,14637002,0.5579096096284608,0.8866210842811736
8712,14637008,0.10911575330369318,0.6448727009274782
8713,14638001,0.40587785231331663,0.9754719553466946
8714,14638002,1.3378237480610657,1.621992566319882
8715,14638003,1.2879468298777215,1.5589711892059173
8716,14638006,1.3045608917323153,1.7301106339538685
8717,14642004,0.4494553921549859,0.768190360367348
8718,14642006,0.4346037925959752,0.7245915598961336
8719,14647002,0.22377782128717402,0.4314723202251139
8720,14659001,0.268793011952358,0.4645754266233904
8721,14659003,0.09837122848385024,0.3333492879686832
8722,14660002,0.7531539259004607,1.049211991356208
8723,14660003,0.34100875368159206,0.672381606966652
8724,14660007,0.8490235480894852,1.2651631080383892
8725,14660013,1.34910545914651,1.6113937378208971
8726,14660014,1.333529895800818,1.6130809723948305
8727,14681001,0.5733765527419994,0.7810937121502869
8728,14681008,1.0356102731564623,1.2418438695107155
8729,14682001,1.2162528085269606,1.4302528212650083
8730,14682003,0.2061157905640451,0.4831078080018628
8731,14682005,0.2775989150984448,0.570593568613655
8732,14682007,0.5663147481883761,0.8086582226933768
8733,14682008,1.1463526977655376,1.3027634415604068
8734,14682010,0.8493208613315901,1.00946046966006
8735,14696001,0.002634931126470434,0.15996477088007485
8736,14697005,0.13826306353888868,0.3092651823926473
8737,14697006,0.5235517155805427,0.682468183306346
8738,14697007,0.5392110860578654,0.7543401320863831
8739,14700003,0.25195300569396156,0.4461321696971251
8740,14701005,0.09813583444104154,0.27948837871643045
8741,14701007,0.8072088125285637,0.9466153183147278
8742,14702006,1.2035725719251569,1.3329662474515245
8743,14702010,0.18668787314002006,0.3992763523768626
8744,14715001,0.021319719746099305,0.149722366529106
8745,14718001,0.021547671336885166,0.18238403921394916
8746,14729002,0.1744880525017821,0.3232030476370686
8747,14732003,0.2090264858857015,0.33570939168752945
8748,14742002,0.23550674838453195,0.41026785120318404
8749,14745001,0.3953574846849108,0.5831739332264148
8750,14745005,0.09843897544114191,0.25864393662391916
8751,14760003,0.18842364689417823,0.32360830822909337
8752,14766002,0.32590136861370256,0.5246985230208765
8753,14769007,0.22272426363703698,0.3547688150297556
8754,14784002,1.0970173899500875,1.2717933450102432
8755,14784004,0.9568533799910339,1.0803577218910054
8756,14798002,0.09778263067437414,0.33022686386313266
8757,14798004,0.12191160531716623,0.3623868522611144
8758,14798008,0.08285950971851226,0.3534242662034606
8759,14806001,0.1624370700882415,0.365156294829248
8760,14806003,0.13989245859662927,0.3748102423057799
8761,14814005,0.16139192403524882,0.431383590049174
8762,14815002,0.6045648325176921,0.9621732801110714
8763,14827004,0.18370657917630548,0.4641127053812271
8764,14827005,0.008049823499301143,0.20368241486551864
8765,14827006,0.14749285826629396,0.355590287903413
8766,14830005,0.355634898068369,0.5482785783486646
8767,14833001,0.3318623242798063,0.5093845129740444
8768,14844003,0.16645636394967014,0.38492100405227814
8769,14848003,0.19404621655288887,0.49276010646439977
8770,14849002,0.3624280374336035,0.8775890138551523
8771,14849005,0.6995862926030005,0.9594510704390904
8772,14849007,0.9246509434860024,1.328486905758897
8773,14852001,0.698638222160434,0.9367819149664098
8774,14853003,0.405401105419896,0.6743346113987249
8775,14853004,0.7227320381111425,0.9561141691294316
8776,14853005,0.8591759037574417,1.1041046796684753
8777,14853011,0.5599597799203505,0.8074026798742449
8778,14853014,0.5869066547613077,0.9126983338981173
8779,14854001,0.5528006039916891,0.8831319618143874
8780,14854003,0.640601288054393,0.9097325198044495
8781,14854009,0.4357992424212522,0.7715644883698645
8782,14857002,0.06548548483097301,0.2905833396236674
8783,14857003,0.29373545749293845,0.5459493365711812
8784,14858001,0.14877659773656862,0.417944697579235
8785,14858004,0.1793131390576546,0.3769053076231994
8786,14858006,0.20105704163485946,0.42474036596880144
8787,14858010,0.2627132844268496,0.4773330205926721
8788,14858013,0.14182204772358492,0.36588766315016635
8789,14859017,0.10862082504518168,0.30089931956024263
8790,14865002,0.056889756788126064,0.3989023431546844
8791,14865007,0.4782049050029193,0.7567645797795165
8792,14870001,0.1561767344552051,0.5070835670587104
8793,14870006,1.2833923188919154,1.5615195720771315
8794,14871001,0.7285797258730405,1.040055896785296
8795,14871003,1.2113284948958003,1.5146420668200968
8796,14875001,0.559515191256858,0.8377595829861914
8797,14876002,0.6885682257537235,0.974848872586174
8798,14876004,0.4500230652869648,0.7409301926035482
8799,14876006,0.24632809180361143,0.5047164199275628
8800,14876008,0.010823096487905188,0.2684630207005886
8801,14876011,0.3361327349477258,0.612586021891335
8802,14877006,0.705961477800198,1.0256057731795394
8803,14877014,0.39035187958866113,0.6907831582138448
8804,14888002,0.6475926448064688,0.873488239928115
8805,14895001,0.37400791198566796,0.6342194078565129
8806,14899001,0.17212625399186987,0.41985377160918647
8807,14899003,0.2968503042727724,0.5327053752349691
8808,14899004,0.2425441089706106,0.5062651939470455
8809,14899006,0.01082309648790519,0.2361411479623634
8810,14899007,0.05181662776079378,0.2688936213247251
8811,14900001,0.042459855603145705,0.2892128427629393
8812,14900006,0.05855047129330898,0.2673440742674179
8813,14900008,0.06509345466925505,0.26821083731329165
8814,14900009,0.010823096487905191,0.18259221770744027
8815,14906002,0.9028377637202257,1.1624865853218032
8816,14906004,0.10143093579273448,0.3638571653863399
8817,14906005,0.5343483118126358,0.736632445295227
8818,14906007,0.41219897619953455,0.7686474292396087
8819,14914001,0.19697439455005647,0.5012278613174819
8820,14915001,0.010823096487905191,0.258169476507223
8821,14915007,0.3833821566061798,0.7215304418743885
8822,14915008,0.35472339941730924,0.6443445646733239
8823,14921001,0.032687846617478054,0.3114007813880522
8824,14924004,0.03785785517308844,0.3537904408844308
8825,14924005,0.010823096487905188,0.2251400814093295
8826,14925002,0.08792377482024162,0.366183384095258
8827,14925003,0.10499296287083854,0.4075468865817687
8828,14925007,0.0935772258456911,0.3123111344063689
8829,14925010,0.09221626515300664,0.34357433803765974
8830,14936003,0.1601340562663999,0.4922663580048256
8831,14937002,0.747420989545428,1.1977465982290203
8832,14937009,0.24120062194175856,0.6655096595858974
8833,14937010,0.5010016640417063,0.8394749597236513
8834,14937011,0.19185032326427648,0.528380735005608
8835,14937012,0.7605265923612721,1.1337490132630998
8836,14940001,0.3229707230836645,0.6320875863594534
8837,14941003,0.2740600656146635,0.6441420048515993
8838,14941004,0.2942942942851498,0.6135893962477905
8839,14941007,1.2880954576081909,1.58259731900307
8840,14941011,1.0120039364099742,1.3894597719217234
8841,14941013,0.9795424018370069,1.2604533562464328
8842,14949001,0.957663396244091,1.2579088307731154
8843,14949002,0.9652031865230877,1.160809149070242
8844,14950001,0.48233949451268254,0.7675596244664841
8845,14950005,1.0436179074949294,1.2817802348945455
8846,14954001,0.4337144574663607,0.8203697701731733
8847,14957002,0.14203244039902355,0.398768096925671
8848,14958002,0.37040140911816277,0.7084477186735946
8849,14958005,0.1938919122552048,0.43924486056319867
8850,14958007,0.3720930186291003,0.6421643990919531
8851,14968002,0.02722435682197809,0.26851446823670494
8852,14971001,0.17417982608230734,0.4844433564858218
8853,14974002,0.47561695261696324,0.7480781248406052
8854,14974008,0.5695536697444851,0.8315163639449134
8855,14974012,1.0134633729369318,1.2988858826984526
8856,14985005,0.4540618988019428,0.6776405852507945
8857,14985006,0.5703179551933684,0.7910190311716078
8858,14988003,0.6000353615652328,1.0001096025841303
8859,14988004,0.8109431118079117,1.1649471817966393
8860,14988006,0.9650816847805019,1.3648314607177048
8861,14991001,0.29995839723164347,0.7167019628369312
8862,14991003,0.4632026985413726,0.7434466577399127
8863,14991004,0.6766544576508904,0.9841357946039396
8864,15002001,0.01082309648790519,0.3539473490459677
8865,15002002,0.0678221092024085,0.33328512386817166
8866,15008005,0.11115974656663506,0.3730096792767387
8867,15011003,0.032641978181145746,0.25741671548037975
8868,15011005,0.319783703139768,0.564568756921716
8869,15011006,0.12759179264229908,0.3220836516979406
8870,15011010,0.1433623502854671,0.36250138023546813
8871,15011012,0.03268657299198802,0.2251820274870542
8872,15014001,0.030115962961517837,0.28001335836580177
8873,15014002,0.11038344945032097,0.3675082786936815
8874,15014004,0.09615955238755548,0.3339127887176916
8875,15014006,0.396675487935712,0.6264364416934952
8876,15014008,0.20084219590935423,0.4181811220664572
8877,15014009,0.35879883765385356,0.5860867232849368
8878,15017004,0.02136374524772012,0.21489055737603474
8879,15023002,0.6737481275491113,0.9527205485463862
8880,15024001,0.7613194307942587,1.0513306876890454
8881,15024002,0.4949446396918017,0.74476556661969
8882,15025004,0.6518298298887889,1.0302602153334903
8883,15025006,0.5812827781187785,0.9359284914196936
8884,15028002,0.6250731439062783,0.9940413678771205
8885,15031001,0.11678316629488665,0.4514660843499512
8886,15031002,0.5690818275672769,1.0596154752682698
8887,15031004,0.5686095247693533,1.0155471703062007
8888,15031009,0.5443607160806445,0.9508055737400214
8889,15032002,1.2769324330654155,1.6315110348818913
8890,15032005,1.1940449679665006,1.5059435831973988
8891,15032013,1.1548261896871876,1.5300497828523334
8892,15032015,1.1969325002321385,1.4740453496560775
8893,15034003,0.1580480871427982,0.48414835945405
8894,15040002,0.09290085296457942,0.4056636952644765
8895,15041002,0.07553869734209462,0.3748501611793615
8896,15041005,0.089885982465162,0.3839940010794772
8897,15044002,0.16114866453539334,0.4846601671969911
8898,15045002,0.1561632133079203,0.4856367084711471
8899,15045005,0.08736150622077124,0.39784578470591
8900,15045006,0.155870375430423,0.5141713366556702
8901,15049001,0.05455744760446671,0.3765987267243961
8902,15049002,1.1011717713739795,1.3883727065019416
8903,15049003,1.180723428233161,1.5682893726894895
8904,15050001,0.5583261970764161,0.9054941935639103
8905,15050003,0.2422750039925149,0.7054421191116331
8906,15053002,0.28824868603242404,0.6485876434780128
8907,15059003,0.733646042578435,1.1845652146624674
8908,15059004,0.7618329990280138,1.1944620139050974
8909,15065001,1.065561917580605,1.4291795924221296
8910,15065003,0.9536003420718504,1.2167619727215724
8911,15065007,1.0156317603688878,1.4451463578416985
8912,15066005,0.16143445678876808,0.4319820380079011
8913,15069001,0.02691105035300134,0.36513447902633606
8914,15069003,0.10403536115324355,0.5888098960049558
8915,15069004,0.27950086578636674,0.5515959708916168
8916,15069009,0.2027585939365418,0.43997182967220766
8917,15069010,0.17969891126615037,0.5967906790111785
8918,15069011,0.2938297186596228,0.5712729602875335
8919,15072001,0.7050587497163432,1.223302709288889
8920,15072002,0.6383981943720666,0.9496121032766303
8921,15072004,0.9703000816862226,1.244987325676058
8922,15072008,1.1373029392215102,1.4925441228808938
8923,15078003,0.3269083434781185,0.8648941178702041
8924,15078005,1.3362132853050595,1.653060918363928
8925,15081002,1.2076506789784565,1.6114878324723334
8926,15081003,1.1790375978960577,1.3654937552632542
8927,15082002,0.20966954049660683,0.50574295511534
8928,15082004,0.4761393463630673,0.7650316433961232
8929,15082010,1.0843595953396106,1.5364351770026758
8930,15082011,0.5627757608858635,0.9305001438664496
8931,15082015,1.0918268946863297,1.4179632100440749
8932,15092004,0.6287807643995801,1.0008937941940463
8933,15092006,0.6656273418529898,1.0252985726195427
8934,15092012,0.13293066330692754,0.4625562429242243
8935,15092015,0.3263851089841204,0.6105036881602207
8936,15092016,0.9923000604409148,1.3001074649296296
8937,15093003,0.1375640622621318,0.643071271734983
8938,15096001,0.1816643349953603,0.5694800334959413
8939,15096004,0.5990614408976364,1.016311531619357
8940,15099001,0.5507439474340309,0.9523359134058537
8941,15099003,0.4414595368281416,0.7489038504857536
8942,15099004,0.4806744183616725,0.973200519538787
8943,15099009,0.5941044768388393,1.0337663562517347
8944,15099010,1.0851725751075871,1.3591588710823337
8945,15099011,1.1535527505944656,1.4594433169224843
8946,15099014,1.254180662725532,1.5783872413969755
8947,15102001,0.04771513406750688,0.42788365617465085
8948,15102003,0.03248120472877319,0.35528400703904695
8949,15102004,0.7245830972975986,1.1872005967505979
8950,15105005,1.2046407980895657,1.4636307785004419
8951,15105009,1.2712477380258507,1.6758493334448656
8952,15108003,0.052094237171775366,0.3121445326646823
8953,15108004,0.4509399322322227,0.8317344861563328
8954,15108005,0.12015294366412653,0.40899024506061576
8955,15108007,0.12226711123847554,0.5036306475125243
8956,15108010,0.10018378680024206,0.3333113027551944
8957,15108011,0.25512008967017175,0.4700213031538412
8958,15116001,0.10254039020918307,0.32105496451514853
8959,15116002,0.2310339074808876,0.43019997116532543
8960,15116004,0.13357215385024207,0.28003808901218047
8961,15116005,0.13044924365491795,0.35470044677951534
8962,15116008,0.3569898563775559,0.5855815903064542
8963,15116010,0.10433255516588474,0.33158346862038746
8964,15119002,0.07211855372718645,0.2783017112983658
8965,15119003,0.03209093896713184,0.24657433686747707
8966,15125002,0.03712913776950477,0.22495434760390143
8967,15126004,0.0725733662971782,0.2994390565832272
8968,15126007,0.06394646315483167,0.26712229434207513
8969,15126009,0.04039867402732865,0.24643723650063648
8970,15127001,0.13175956699552804,0.2998051566311006
8971,15127004,0.01628974606124627,0.17174753112924004
8972,15127005,0.12718885400812596,0.2977491508613544
8973,15127007,0.013322033129469672,0.17120442610216002
8974,15135001,0.3307823255114553,0.507934268440878
8975,15135008,0.6691327349841047,0.8515987812078563
8976,15136002,0.5148272588103948,0.6716405972657062
8977,15136004,0.6705864777436582,0.8452953784446978
8978,15136005,0.9411145897717794,1.064655511320673
8979,15136008,0.7928754897866859,0.918284334359994
8980,15141003,0.5214584283869497,0.6478640702156665
8981,15142002,0.7150047014638852,0.810498768118022
8982,15142004,0.3748650708049576,0.6116375042633264
8983,15145002,0.1411402325091148,0.4004145559305475
8984,15153001,0.03481553275876967,0.2786870780744786
8985,15153002,0.1213735370708871,0.3405331990358068
8986,15153003,0.008049853948621467,0.20368253566263983
8987,15153005,0.10648556744718843,0.33391150625212246
8988,15154001,0.10181724733982614,0.36382985787903516
8989,15154003,0.2447389601346899,0.452251905200295
8990,15154007,0.5219326023403437,0.8162760218315647
8991,15157001,0.20238940474283307,0.40427196113832436
8992,15158002,0.2259367158754371,0.44172227352449983
8993,15161002,0.9579560654327545,1.2242822395325474
8994,15161003,0.0649504643860947,0.2472358513028598
8995,15161006,0.35184718118017866,0.5665529720472081
8996,15165002,0.2832546560874356,0.4949242309233446
8997,15165008,0.3817458661812516,0.5609003145863889
8998,15168001,0.06493857892743113,0.33265256640544205
8999,15175003,0.5555344112690046,0.7838433202141061
9000,15175004,0.5148845382298336,0.7443487107016007
9001,15186001,0.4815033567193553,0.6462484814614855
9002,15189002,0.46693798253706625,0.6465802041760021
9003,15202001,0.7637031638169115,1.0148600525859868
9004,15208001,0.8599347399275793,1.0693334031792798
9005,15212001,1.0821017664284864,1.3618303676833832
9006,15212003,0.9597571742360036,1.1832086029127782
9007,15232002,0.06958267047700671,0.3102595736269871
9008,15232006,0.44965409134373563,0.6815779778967833
9009,15232007,0.05825720287535262,0.3741284348969389
9010,15232008,0.544458460355842,0.7755536994516729
9011,15232010,0.37296275125063616,0.6164490872671249
9012,15250002,0.029131198570487578,0.18110438987800928
9013,15253002,0.008141717927603306,0.16111009136629056
9014,15253008,0.14744028622264999,0.30162805973704626
9015,15262006,0.18125231096895228,0.4320330128684992
9016,15263009,0.5008693771223868,0.8356344099439357
9017,15267001,0.7243360722595262,0.9006680465258472
9018,15273002,0.010823096487905188,0.2361641789712053
9019,15276004,0.20195064308249203,0.4366097564233351
9020,15276005,0.10041710469267437,0.2873123376071759
9021,15277003,0.42091032486939745,0.6132607396722491
9022,15277004,0.4834713108884714,0.7272772361184053
9023,15277006,0.3809912437084066,0.6239628975399634
9024,15277007,0.3849954966699477,0.6290331914194425
9025,15278005,0.1351447782208287,0.4716851922342297
9026,15278006,0.48308944627084927,0.8053294994408814
9027,15278008,0.3183494848090443,0.6271477939917678
9028,15281002,0.021365024991142456,0.23614146185315185
9029,15289001,0.171615214333158,0.38160693678543384
9030,15289003,0.04099588571773106,0.2151173878447375
9031,15289005,0.6217388693647306,0.8089571398668595
9032,15289007,0.17886440070743095,0.3651967445393965
9033,15289011,0.7021957971229831,0.9563597107391839
9034,15296002,0.1169036280419399,0.3329572974820198
9035,15299001,0.005368484842312023,0.1820421439962896
9036,15299002,0.27681861990069095,0.5078421673429002
9037,15299005,0.7947949397667072,1.0380332998909187
9038,15299006,0.1715101763625078,0.5143924968614207
9039,15302001,0.00804995398839611,0.3214920995069007
9040,15305002,0.01636919282235073,0.30071712885246943
9041,15305004,0.013458577096916308,0.5134919927217823
9042,15306004,0.7478023366597554,1.067404219399925
9043,15306005,0.6337514750489313,0.966251044706135
9044,15306006,0.7691011279862755,1.1493138306729256
9045,15306007,0.5842759517028583,0.9862948620951032
9046,15316002,0.09865787346990232,0.3630100255340725
9047,15320001,0.2826657093431689,0.5434156075512157
9048,15320002,0.20458305409542388,0.39645161519843913
9049,15320004,0.0026812235198103948,0.22548057768279814
9050,15320006,0.34933072097637985,0.6252208463018879
9051,15320009,0.184576608085549,0.5663286165480829
9052,15320010,0.3734665268513265,0.5825944183035983
9053,15323002,0.9035203199796008,1.1701452592510735
9054,15323006,0.5157990223158629,0.6376079752924929
9055,15323008,0.8120422707398113,1.059214189830943
9056,15326001,0.1727847018636923,0.3891739560337657
9057,15326004,0.6657628667290053,0.8782427852136571
9058,15326006,0.32273740018686325,0.6025110620507895
9059,15329005,0.01082309648790519,0.20423014967104566
9060,15329008,0.5536668179176535,0.7902174289168653
9061,15330004,0.09193537518992928,0.23595818727670953
9062,15330005,0.1327873359404519,0.3113318077934314
9063,15330006,0.3543984642631064,0.5128896886517135
9064,15330008,0.20038042348034205,0.397806647054805
9065,15330013,0.3107199388422504,0.4614551794274388
9066,15341001,1.0210329784804608,1.257539001358515
9067,15342004,0.07915723102580625,0.3122298008201947
9068,15342006,0.27537970952840873,0.5600361627951901
9069,15350001,0.04687364097002558,0.3014211386015346
9070,15358005,0.19720123103661702,0.4105345097802358
9071,15358007,0.4789041570561716,0.6117134158084403
9072,15358008,0.6239241440845588,0.7978085886683381
9073,15359004,1.0510397753848244,1.1473012641849272
9074,15362001,0.28534011597916265,0.5230021659522979
9075,15362002,0.0053680067473618935,0.17140205954680138
9076,15362004,0.041326828882192516,0.21559228692721077
9077,15362006,0.24988495208064915,0.4468751266376538
9078,15362008,0.19269018991198322,0.4274496400817507
9079,15370001,0.17040367127186576,0.41648674014221904
9080,15374001,0.22306748134505705,0.4202301396709341
9081,15375005,0.5980730402266617,0.7970223510930646
9082,15378001,0.546150487980061,0.8210368030800008
9083,15382003,0.46788767606895254,0.8106612872471386
9084,15382004,0.1198393547152435,0.3443651937291189
9085,15382005,0.010834049720343093,0.30021417651324067
9086,15382006,0.18120504680300992,0.4619895398173609
9087,15382007,0.04317199307781924,0.289945822608868
9088,15383001,0.08173563604357145,0.344158726511063
9089,15383003,0.3362268358504036,0.5921689833879533
9090,15384001,0.7996805509236229,1.0951373057254816
9091,15384002,0.013556468135328742,0.22552811822085442
9092,15384003,0.19817694316956863,0.4890792193900477
9093,15384008,0.19531912800945034,0.532065566744057
9094,15384009,0.47283789491380684,0.7004673799129321
9095,15384010,0.6257382261610329,1.0093041683734976
9096,15384011,0.946249678937215,1.277673574246161
9097,15385002,0.5466540575138333,1.0395545894160847
9098,15385003,0.6300332353951107,1.011012945419704
9099,15385005,0.422978170586113,0.733783097725317
9100,15385006,0.7028141914717921,1.0027481596424737
9101,15385007,0.3791807246825284,0.9288594200941543
9102,15385008,0.8414160229420485,1.2123903685585484
9103,15385009,0.34768899678698206,0.6463996103444447
9104,15385010,0.06894211078964266,0.4590518518181241
9105,15385012,0.8120065572202644,1.1916847176909622
9106,15385014,0.6965610984604913,0.9950796550172116
9107,15385015,0.9482173892185376,1.1656612990213857
9108,15394001,0.15826579083225362,0.49499953026974586
9109,15398001,0.5830186642666084,0.8410049367010719
9110,15398002,0.13855875776885515,0.501773081661035
9111,15398004,0.3542504180012379,0.6247594333190765
9112,15409001,0.2460771983863444,0.6848526865750392
9113,15412001,0.02452841173470968,0.38643194504079
9114,15413003,0.5047249246681634,0.9822796469755227
9115,15413004,0.09889643154106464,0.38547624701275157
9116,15413006,0.3267160294159524,0.7714031084974851
9117,15413008,0.31951267508636055,0.8068513843587664
9118,15416007,0.6340868199811651,0.9777085397048804
9119,15418003,0.7501972526757263,1.218508060214055
9120,15418004,0.3584868091837506,0.7341167046935921
9121,15418005,0.19744339556770804,0.5878465205425342
9122,15418006,0.1439620453265815,0.5560912507351805
9123,15418007,0.1345260390819084,0.570598285181354
9124,15418009,0.5605875187401385,1.1123469016958627
9125,15418010,0.500519483840333,0.9093766661329017
9126,15418011,0.7222067277882954,1.1551854000313442
9127,15419001,0.49570492857318227,0.8817272338665788
9128,15419003,0.7343406661257417,1.3571120742819691
9129,15419005,1.1783805785528487,1.5443335550661232
9130,15419006,1.0251199758855374,1.4969676585693714
9131,15419008,1.127907940253164,1.5382365185904305
9132,15419012,1.1226524673802607,1.4921710347947952
9133,15422003,0.7395500845837195,1.0238254876494153
9134,15422006,1.224516312225677,1.601453544159675
9135,15422008,1.309354189195655,1.7297057731149486
9136,15422010,0.8308435886877412,1.1786565444029435
