,Entity,10H-DirectRc,10H-DirectRs,10H-DirectRc_sup,10H-DirectRs_sup,10H-DirectRc_inf,10H-DirectRs_inf
8516,14317003,0.5404669262655823,0.5404669262655823,0.0,0.0,0.591750018887241,0.591750018887241
8517,14317005,0.5411284824133568,0.5411284824133568,0.0,0.0,0.5949231683933021,0.5949231683933021
8518,14320004,0.2741921754773821,0.2741921754773821,0.0,0.0,0.3018701427993817,0.3018701427993817
8519,14320005,0.2528504884505617,0.2528504884505617,0.1826149471246338,0.1826149471246338,0.058081557247384834,0.058081557247384834
8520,14323004,0.28503692234954353,0.28503692234954353,0.0,0.0,0.3149290749473457,0.3149290749473457
8521,14323007,0.5349411235868121,0.5349411235868121,0.0,0.0,0.5931252357580433,0.5931252357580433
8522,14329003,0.8339034834774867,0.8339034834774867,0.0,0.0,0.9129998732137683,0.9129998732137683
8523,14329004,1.1484070989595847,1.1484070989595847,0.0,0.0,1.2674157135998108,1.2674157135998108
8524,14329005,0.34584880629838455,0.34584880629838455,0.0,0.0,0.37523386002297726,0.37523386002297726
8525,14329007,0.8711997632063875,0.8711997632063875,0.0,0.0,0.954347460981247,0.954347460981247
8526,14331002,1.114371684153102,1.114371684153102,0.0,0.0,1.2303867298079878,1.2303867298079878
8527,14331003,0.586117384441351,0.586117384441351,0.0,0.0,0.6544902973230072,0.6544902973230072
8528,14331005,1.031946313591512,1.031946313591512,0.0,0.0,1.1415739352329595,1.1415739352329595
8529,14331011,0.16200215573821694,0.16200215573821694,0.0,0.0,0.17856108726098813,0.17856108726098813
8530,14331013,0.9385190122912692,0.9385190122912692,0.0,0.0,1.0375464009590052,1.0375464009590052
8531,14331014,1.051690445253725,1.051690445253725,0.0,0.0,1.1597069860265048,1.1597069860265048
8532,14334001,1.0969110291318738,1.0969110291318738,0.0,0.0,1.2071720396348782,1.2071720396348782
8533,14334003,0.4241858979766846,0.4241858979766846,0.0,0.0,0.48126384357421503,0.48126384357421503
8534,14334006,1.129233877869449,1.129233877869449,0.0,0.0,1.2500327045993338,1.2500327045993338
8535,14337003,0.043279205489047116,0.043279205489047116,0.0,0.0,0.05039863479199537,0.05039863479199537
8536,14337004,0.24465740196353733,0.24465740196353733,0.0,0.0,0.26504179957470875,0.26504179957470875
8537,14340002,0.291082389136373,0.291082389136373,0.0,0.0,0.32406382879415324,0.32406382879415324
8538,14340003,0.0,0.0,0.0,0.0,0.0,0.0
8539,14340004,0.3162166490370278,0.3162166490370278,0.0,0.0,0.3462617730810625,0.3462617730810625
8540,14340005,0.06553477429991283,0.06553477429991283,0.0,0.0,0.07371572287818888,0.07371572287818888
8541,14340006,0.0,0.0,0.0,0.0,0.0,0.0
8542,14343003,0.13645772300839545,0.13645772300839545,0.12960147875786687,0.12960147875786687,0.0,0.0
8543,14344002,0.031363612266282946,0.031363612266282946,0.026783479421663422,0.026783479421663422,0.0,0.0
8544,14344004,0.04327916197259073,0.04327916197259073,0.03775646109832444,0.03775646109832444,0.0,0.0
8545,14348001,0.8025625415393142,0.8025625415393142,0.0,0.0,0.8872847164843736,0.8872847164843736
8546,14348002,0.3858597989726866,0.3858597989726866,0.0,0.0,0.42182737592357444,0.42182737592357444
8547,14348005,0.22561779677646024,0.22561779677646024,0.0,0.0,0.2501959708101767,0.2501959708101767
8548,14348010,1.1722167725977046,1.1722167725977046,0.0,0.0,1.2925475649512501,1.2925475649512501
8549,14348011,1.1718049665132015,1.1718049665132015,0.0,0.0,1.2893940101666976,1.2893940101666976
8550,14348012,0.8055099593757609,0.8055099593757609,0.0,0.0,0.8927901469228537,0.8927901469228537
8551,14348013,1.0675099516352455,1.0675099516352455,0.0,0.0,1.177883938593766,1.177883938593766
8552,14349001,0.11995206610985425,0.11995206610985425,0.0,0.0,0.12446919493778719,0.12446919493778719
8553,14349002,0.010842780514540459,0.010842780514540459,0.0,0.0,0.010101134327345891,0.010101134327345891
8554,14349003,0.021844952479941324,0.021844952479941324,0.0,0.0,0.020350757730313335,0.020350757730313335
8555,14349004,0.8466349673987709,0.8466349673987709,0.0,0.0,0.9408296901189271,0.9408296901189271
8556,14349007,0.8153655491847953,0.8153655491847953,0.0,0.0,0.8992859114743175,0.8992859114743175
8557,14349011,0.8904424141145626,0.8904424141145626,0.0,0.0,0.9694135914359696,0.9694135914359696
8558,14360002,0.7243780093844926,0.7243780093844926,0.0,0.0,0.8013693731080705,0.8013693731080705
8559,14363002,0.510450602084296,0.510450602084296,0.0,0.0,0.5698953027811322,0.5698953027811322
8560,14363003,1.0452557173543122,1.0452557173543122,0.0,0.0,1.1544941279850536,1.1544941279850536
8561,14363005,0.3364667708266137,0.3364667708266137,0.0,0.0,0.3692314643375286,0.3692314643375286
8562,14366001,0.29802331046114455,0.29802331046114455,0.0,0.0,0.3273988819504744,0.3273988819504744
8563,14367001,0.010842810995968916,0.010842810995968916,0.0,0.0,0.0075758720428834815,0.0075758720428834815
8564,14367002,0.08509839922398034,0.08509839922398034,0.021913735354047694,0.021913735354047694,0.07210115144365303,0.07210115144365303
8565,14367003,0.14672905344861473,0.14672905344861473,0.0,0.0,0.15612905065969968,0.15612905065969968
8566,14367005,0.10785461711848453,0.10785461711848453,0.007575845286406506,0.007575845286406506,0.11045024609934488,0.11045024609934488
8567,14374001,0.2860404271798896,0.2860404271798896,0.0,0.0,0.31552917883797366,0.31552917883797366
8568,14374004,0.9392496557170011,0.9392496557170011,0.0,0.0,1.03597832712404,1.03597832712404
8569,14378001,0.30188441160992396,0.30188441160992396,0.029218287126975023,0.029218287126975023,0.3048725812484344,0.3048725812484344
8570,14378002,0.34059467515101416,0.34059467515101416,0.0075758410958963645,0.0075758410958963645,0.37169399261680086,0.37169399261680086
8571,14378006,0.2697431973646804,0.2697431973646804,0.03895774733106565,0.03895774733106565,0.2527659463399066,0.2527659463399066
8572,14379003,0.36049986689269486,0.36049986689269486,0.050505726323634974,0.050505726323634974,0.3371059008311796,0.3371059008311796
8573,14379005,0.2968371117313411,0.2968371117313411,0.037879246062944266,0.037879246062944266,0.27546954627610853,0.27546954627610853
8574,14379010,0.26522124128322005,0.26522124128322005,0.012626423280720816,0.012626423280720816,0.28392186411234266,0.28392186411234266
8575,14379011,0.05339139387425813,0.05339139387425813,0.019478845066517765,0.019478845066517765,0.027650345295609648,0.027650345295609648
8576,14390001,0.18174645794096767,0.18174645794096767,0.05843654825285144,0.05843654825285144,0.1310593158238159,0.1310593158238159
8577,14393001,0.2143880054313465,0.2143880054313465,0.05600174577765246,0.05600174577765246,0.16647083986890113,0.16647083986890113
8578,14393004,0.27782454374651944,0.27782454374651944,0.0949594589174308,0.0949594589174308,0.1917568667566883,0.1917568667566883
8579,14393007,0.15124933070410965,0.15124933070410965,0.02434855798573181,0.02434855798573181,0.1416058959248857,0.1416058959248857
8580,14396002,0.8591700592249819,0.8591700592249819,0.0,0.0,0.9555593231911033,0.9555593231911033
8581,14396005,0.7134192841692241,0.7134192841692241,0.0,0.0,0.780319897573097,0.780319897573097
8582,14396008,0.488400178547559,0.488400178547559,0.0,0.0,0.5510278945300696,0.5510278945300696
8583,14397001,1.0824368168875431,1.0824368168875431,0.0,0.0,1.2029487189277925,1.2029487189277925
8584,14397004,1.0108542381603205,1.0108542381603205,0.0,0.0,1.1269643911258613,1.1269643911258613
8585,14397007,0.8748784222487486,0.8748784222487486,0.0,0.0,0.9636230331791844,0.9636230331791844
8586,14400001,0.6533226259730458,0.6533226259730458,0.0,0.0,0.7283274539587277,0.7283274539587277
8587,14400002,0.8262552845688103,0.8262552845688103,0.0,0.0,0.9170068687595911,0.9170068687595911
8588,14400003,0.4107219553504942,0.4107219553504942,0.0,0.0,0.4484449272922602,0.4484449272922602
8589,14400008,0.6652853717467178,0.6652853717467178,0.0,0.0,0.7374092748115972,0.7374092748115972
8590,14400009,0.945454309528319,0.945454309528319,0.0,0.0,1.035734414645027,1.035734414645027
8591,14400011,0.7067814158369831,0.7067814158369831,0.0,0.0,0.7732646780693435,0.7732646780693435
8592,14401004,0.816668195044794,0.816668195044794,0.0,0.0,0.8987558549630145,0.8987558549630145
8593,14401005,0.890396487497277,0.890396487497277,0.0,0.0,0.9844211353752415,0.9844211353752415
8594,14401007,0.9521190522035043,0.9521190522035043,0.0,0.0,1.0514009510061717,1.0514009510061717
8595,14401008,0.7336942650030381,0.7336942650030381,0.0,0.0,0.7992512006061246,0.7992512006061246
8596,14401010,0.9219203619081942,0.9219203619081942,0.0,0.0,1.0138475548063144,1.0138475548063144
8597,14401011,0.7459081345983851,0.7459081345983851,0.0,0.0,0.8159833469334742,0.8159833469334742
8598,14401013,0.7772024541856192,0.7772024541856192,0.0,0.0,0.857348606093597,0.857348606093597
8599,14404001,0.23856240907958606,0.23856240907958606,0.0,0.0,0.2550519852722926,0.2550519852722926
8600,14404004,0.24454304890961082,0.24454304890961082,0.0,0.0,0.27253730758501205,0.27253730758501205
8601,14404005,0.5502598683489306,0.5502598683489306,0.0,0.0,0.6087729883831146,0.6087729883831146
8602,14404007,0.8882730573140106,0.8882730573140106,0.0,0.0,0.98709465234561,0.98709465234561
8603,14409003,0.20233460399774084,0.20233460399774084,0.0,0.0,0.23079152075350343,0.23079152075350343
8604,14409004,0.08635395132482519,0.08635395132482519,0.004869711968420673,0.004869711968420673,0.0908887706573284,0.0908887706573284
8605,14409005,0.21146510628134846,0.21146510628134846,0.0,0.0,0.23138686764255859,0.23138686764255859
8606,14425003,0.16227486161047053,0.16227486161047053,0.012174277046652662,0.012174277046652662,0.16666725202827137,0.16666725202827137
8607,14425004,0.0423668077879168,0.0423668077879168,0.0,0.0,0.047028580204176426,0.047028580204176426
8608,14426001,0.5792254070090882,0.5792254070090882,0.0,0.0,0.6445613020362426,0.6445613020362426
8609,14426005,0.39010821043069216,0.39010821043069216,0.01217428026262913,0.01217428026262913,0.421925876062769,0.421925876062769
8610,14426006,0.5803207506784175,0.5803207506784175,0.0,0.0,0.6332263340824356,0.6332263340824356
8611,14426010,0.5191255203116895,0.5191255203116895,0.021913666694977248,0.021913666694977248,0.5524164274476989,0.5524164274476989
8612,14432003,1.105788978640498,1.105788978640498,0.0,0.0,1.2124760522599431,1.2124760522599431
8613,14432007,0.6033096845216197,0.6033096845216197,0.0,0.0,0.6600500386181668,0.6600500386181668
8614,14437001,0.8831164929973208,0.8831164929973208,0.0,0.0,0.960781419439022,0.960781419439022
8615,14437004,1.0718228667364642,1.0718228667364642,0.0,0.0,1.1683557201030188,1.1683557201030188
8616,14447002,0.31213251363922007,0.31213251363922007,0.0,0.0,0.3384491552110219,0.3384491552110219
8617,14447006,0.8882730825312513,0.8882730825312513,0.0,0.0,0.9794926534924265,0.9794926534924265
8618,14447007,0.2787835932597191,0.2787835932597191,0.0,0.0,0.30953963854017447,0.30953963854017447
8619,14451004,0.4126582378840526,0.4126582378840526,0.0,0.0,0.46101878610058145,0.46101878610058145
8620,14451006,0.2245217534554383,0.2245217534554383,0.0,0.0,0.23385333022939866,0.23385333022939866
8621,14451008,0.14732261624715118,0.14732261624715118,0.1071336620389814,0.1071336620389814,0.04259501575194492,0.04259501575194492
8622,14452001,0.03214012736071354,0.03214012736071354,0.007304562847751145,0.007304562847751145,0.02020232551890587,0.02020232551890587
8623,14452002,0.07354749253522837,0.07354749253522837,0.0,0.0,0.07338656202148497,0.07338656202148497
8624,14469001,0.10842774909898553,0.10842774909898553,0.0,0.0,0.12121354927273788,0.12121354927273788
8625,14469007,1.1178198654851437,1.1178198654851437,0.0,0.0,1.2290962461626393,1.2290962461626393
8626,14469008,0.7396285703458327,0.7396285703458327,0.0,0.0,0.8138386981789391,0.8138386981789391
8627,14469011,1.054977281788898,1.054977281788898,0.0,0.0,1.1634067165532749,1.1634067165532749
8628,14472001,1.1815067099346332,1.1815067099346332,0.0,0.0,1.3006545134664695,1.3006545134664695
8629,14472004,1.0025706560054832,1.0025706560054832,0.0,0.0,1.1022247703022408,1.1022247703022408
8630,14478005,0.6019861098481395,0.6019861098481395,0.0,0.0,0.6510658790083487,0.6510658790083487
8631,14478007,0.5834516355407865,0.5834516355407865,0.0,0.0,0.6523851817875435,0.6523851817875435
8632,14478009,0.5741550770537127,0.5741550770537127,0.0,0.0,0.6207462446694801,0.6207462446694801
8633,14485004,0.3298006716011715,0.3298006716011715,0.0,0.0,0.3665726878905991,0.3665726878905991
8634,14486003,0.7857359991834004,0.7857359991834004,0.0,0.0,0.8700508364308637,0.8700508364308637
8635,14486005,0.9759042734910555,0.9759042734910555,0.0,0.0,1.0764674364381306,1.0764674364381306
8636,14492001,1.0544535143084428,1.0544535143084428,0.0,0.0,1.162780561069194,1.162780561069194
8637,14495002,0.6366803874530574,0.6366803874530574,0.0,0.0,0.6892930888466368,0.6892930888466368
8638,14500001,0.8158907079642296,0.8158907079642296,0.0,0.0,0.8951445893418783,0.8951445893418783
8639,14500003,0.5841115193500205,0.5841115193500205,0.0,0.0,0.6381030573881374,0.6381030573881374
8640,14500004,0.6813321267758483,0.6813321267758483,0.0,0.0,0.7553994113200335,0.7553994113200335
8641,14501001,0.09676354491675164,0.09676354491675164,0.0,0.0,0.11515860657400574,0.11515860657400574
8642,14501003,0.7227145169955539,0.7227145169955539,0.0,0.0,0.7915477491546252,0.7915477491546252
8643,14501007,0.6475229030964875,0.6475229030964875,0.0,0.0,0.7145294325007163,0.7145294325007163
8644,14501008,0.8192266977268751,0.8192266977268751,0.0,0.0,0.8940211431094789,0.8940211431094789
8645,14501012,0.9633276503881203,0.9633276503881203,0.0,0.0,1.0669308417086574,1.0669308417086574
8646,14509002,0.07605895825893356,0.07605895825893356,0.05555632505164696,0.05555632505164696,0.01024962545768036,0.01024962545768036
8647,14515001,1.235718420444063,1.235718420444063,0.0,0.0,1.3689622018413303,1.3689622018413303
8648,14515003,1.1926220710605109,1.1926220710605109,0.0,0.0,1.3111635461613085,1.3111635461613085
8649,14515004,1.1512621723388208,1.1512621723388208,0.0,0.0,1.265434779183075,1.265434779183075
8650,14518002,0.627551944830754,0.627551944830754,0.009739424186737058,0.009739424186737058,0.6859090448193845,0.6859090448193845
8651,14522002,0.6991111668554076,0.6991111668554076,0.0,0.0,0.7691441161567196,0.7691441161567196
8652,14526001,0.25556765030538736,0.25556765030538736,0.12121371533145954,0.12121371533145954,0.14122167179575584,0.14122167179575584
8653,14529002,0.8242230765797903,0.8242230765797903,0.0,0.0,0.9051029660006911,0.9051029660006911
8654,14536003,0.31790672344888393,0.31790672344888393,0.17774483783982575,0.17774483783982575,0.1313147530478436,0.1313147530478436
8655,14537005,0.6280992256397255,0.6280992256397255,0.0,0.0,0.7010172782898294,0.7010172782898294
8656,14556002,0.2726636980256436,0.2726636980256436,0.0,0.0,0.30481620129682746,0.30481620129682746
8657,14556004,0.44895468340557493,0.44895468340557493,0.0,0.0,0.4902717316692417,0.4902717316692417
8658,14573002,0.010842763653169333,0.010842763653169333,0.0,0.0,0.015151677928938827,0.015151677928938827
8659,14573006,0.5589783601946816,0.5589783601946816,0.0,0.0,0.6159913451348884,0.6159913451348884
8660,14579002,0.14138822483203103,0.14138822483203103,0.0,0.0,0.14694319904485273,0.14694319904485273
8661,14579003,0.03136357872785374,0.03136357872785374,0.0,0.0,0.03165316910477425,0.03165316910477425
8662,14588003,0.38976267965078526,0.38976267965078526,0.0,0.0,0.42878572595347486,0.42878572595347486
8663,14588006,0.11773897040651166,0.11773897040651166,0.0,0.0,0.12472000591309773,0.12472000591309773
8664,14589002,0.16320954588420405,0.16320954588420405,0.0,0.0,0.17497531393630836,0.17497531393630836
8665,14589004,0.38383047520125835,0.38383047520125835,0.0,0.0,0.4121698949109764,0.4121698949109764
8666,14589005,0.23796897155459537,0.23796897155459537,0.0,0.0,0.2645417616348971,0.2645417616348971
8667,14589006,0.17962357607296442,0.17962357607296442,0.0,0.0,0.1893841205466318,0.1893841205466318
8668,14589009,1.0424704033920738,1.0424704033920738,0.0,0.0,1.1313943787084981,1.1313943787084981
8669,14589010,0.6072348544764226,0.6072348544764226,0.0,0.0,0.6667739792713273,0.6667739792713273
8670,14589012,0.5034639071661556,0.5034639071661556,0.0,0.0,0.5513502311666005,0.5513502311666005
8671,14592003,0.23698610667532552,0.23698610667532552,0.01704399599419966,0.01704399599419966,0.233987606103086,0.233987606103086
8672,14596001,0.010637433963253142,0.010637433963253142,0.009909833480166627,0.009909833480166627,0.0,0.0
8673,14596004,0.2516846427369726,0.2516846427369726,0.015151711760348569,0.015151711760348569,0.2556596447363226,0.2556596447363226
8674,14599002,0.08685564080574333,0.08685564080574333,0.0,0.0,0.09101585141806386,0.09101585141806386
8675,14599003,0.44422790464130973,0.44422790464130973,0.0,0.0,0.49689934975768263,0.49689934975768263
8676,14599005,0.8116448162857884,0.8116448162857884,0.0,0.0,0.9104289717206426,0.9104289717206426
8677,14599007,0.10623622727831986,0.10623622727831986,0.0,0.0,0.11614145977334638,0.11614145977334638
8678,14599008,0.3892869823187608,0.3892869823187608,0.0,0.0,0.41831123105504786,0.41831123105504786
8679,14602001,0.04337115708874428,0.04337115708874428,0.0,0.0,0.04798042680835059,0.04798042680835059
8680,14603005,0.35182757540918735,0.35182757540918735,0.0,0.0,0.3823082147358093,0.3823082147358093
8681,14603010,0.11593554722671147,0.11593554722671147,0.0,0.0,0.12261469253343425,0.12261469253343425
8682,14606001,0.07393574802418162,0.07393574802418162,0.00505056783829939,0.00505056783829939,0.0636471276731323,0.0636471276731323
8683,14607009,0.4304170897716643,0.4304170897716643,0.0,0.0,0.4662605589503135,0.4662605589503135
8684,14607010,0.675347252729403,0.675347252729403,0.0,0.0,0.7466120260054403,0.7466120260054403
8685,14607012,0.7028985939403969,0.7028985939403969,0.0,0.0,0.7812315600602762,0.7812315600602762
8686,14608004,0.06478184046549679,0.06478184046549679,0.007304572325198248,0.007304572325198248,0.05318444966248048,0.05318444966248048
8687,14608005,0.0978118413867626,0.0978118413867626,0.0,0.0,0.09368391485560751,0.09368391485560751
8688,14608006,0.21132882788951693,0.21132882788951693,0.0,0.0,0.22595963282743764,0.22595963282743764
8689,14608007,0.1947348064982728,0.1947348064982728,0.0,0.0,0.211686226887514,0.211686226887514
8690,14611001,0.22370356539828465,0.22370356539828465,0.0,0.0,0.25058774659015065,0.25058774659015065
8691,14614003,0.343723916185751,0.343723916185751,0.0706109251192293,0.0706109251192293,0.2948762776990301,0.2948762776990301
8692,14614008,0.16170378452444864,0.16170378452444864,0.026783436201078564,0.026783436201078564,0.13161104978789195,0.13161104978789195
8693,14614009,0.0,0.0,0.0,0.0,0.0,0.0
8694,14614011,0.37476658103757066,0.37476658103757066,0.0,0.0,0.4165113571535449,0.4165113571535449
8695,14614014,0.5094881385513262,0.5094881385513262,0.0,0.0,0.5663877179245279,0.5663877179245279
8696,14614015,0.31416489836880573,0.31416489836880573,0.0,0.0,0.3380511882733492,0.3380511882733492
8697,14621004,0.2945085973339,0.2945085973339,0.0,0.0,0.32015343218265474,0.32015343218265474
8698,14624003,0.02168552928305555,0.02168552928305555,0.0,0.0,0.02272751896510637,0.02272751896510637
8699,14625003,0.24684731727811804,0.24684731727811804,0.0,0.0,0.2799787032657938,0.2799787032657938
8700,14625005,0.03252835484663801,0.03252835484663801,0.0,0.0,0.03282869998972197,0.03282869998972197
8701,14625006,0.18818125907895056,0.18818125907895056,0.0,0.0,0.21208759797365423,0.21208759797365423
8702,14625007,0.032528337706417686,0.032528337706417686,0.0,0.0,0.04040453254306495,0.04040453254306495
8703,14625008,0.16028759635140072,0.16028759635140072,0.0,0.0,0.176702735417423,0.176702735417423
8704,14625009,0.2804480559620851,0.2804480559620851,0.0,0.0,0.31149930259001507,0.31149930259001507
8705,14632005,0.5832640522513118,0.5832640522513118,0.0,0.0,0.6341233055162412,0.6341233055162412
8706,14633001,0.065375355142829,0.065375355142829,0.0,0.0,0.06844239604115411,0.06844239604115411
8707,14633002,1.1598210674250964,1.1598210674250964,0.0,0.0,1.290521215335251,1.290521215335251
8708,14633003,0.17183637194009063,0.17183637194009063,0.0,0.0,0.18780161939502132,0.18780161939502132
8709,14633006,0.546130021188586,0.546130021188586,0.0,0.0,0.5885572289919903,0.5885572289919903
8710,14633008,0.9146843477822004,0.9146843477822004,0.0,0.0,1.0101631317625632,1.0101631317625632
8711,14637002,0.4899533454805853,0.4899533454805853,0.0,0.0,0.5357659120381911,0.5357659120381911
8712,14637008,0.09758533176105748,0.09758533176105748,0.0,0.0,0.11363811883575144,0.11363811883575144
8713,14638001,0.38321451681788155,0.38321451681788155,0.0,0.0,0.424301982304055,0.424301982304055
8714,14638002,1.2352402521711574,1.2352402521711574,0.0,0.0,1.3560340549313745,1.3560340549313745
8715,14638003,1.1939699198443905,1.1939699198443905,0.0,0.0,1.3078100887107798,1.3078100887107798
8716,14638006,1.195316406797513,1.195316406797513,0.0,0.0,1.3117334728055046,1.3117334728055046
8717,14642004,0.3916149485625018,0.3916149485625018,0.0,0.0,0.43575910940600043,0.43575910940600043
8718,14642006,0.4018415859150495,0.4018415859150495,0.0,0.0,0.44258034780443534,0.44258034780443534
8719,14647002,0.22630376598531562,0.22630376598531562,0.0,0.0,0.2408353092957051,0.2408353092957051
8720,14659001,0.2284259822994958,0.2284259822994958,0.0,0.0,0.25333326738596806,0.25333326738596806
8721,14659003,0.07589940107251357,0.07589940107251357,0.0,0.0,0.07828372654334867,0.07828372654334867
8722,14660002,0.6720390253602565,0.6720390253602565,0.0,0.0,0.7402131259377025,0.7402131259377025
8723,14660003,0.28505918966540933,0.28505918966540933,0.0,0.0,0.3169063262740056,0.3169063262740056
8724,14660007,0.7923322841125141,0.7923322841125141,0.0,0.0,0.8719323031050027,0.8719323031050027
8725,14660013,1.2359932727317653,1.2359932727317653,0.0,0.0,1.3642319609089422,1.3642319609089422
8726,14660014,1.214719484837968,1.214719484837968,0.0,0.0,1.3397187096541663,1.3397187096541663
8727,14681001,0.5226830896898401,0.5226830896898401,0.0,0.0,0.5790632684193323,0.5790632684193323
8728,14681008,0.9627568703937927,0.9627568703937927,0.0,0.0,1.0439269171900338,1.0439269171900338
8729,14682001,1.1073654762486072,1.1073654762486072,0.0,0.0,1.2194735319600367,1.2194735319600367
8730,14682003,0.20475714236879192,0.20475714236879192,0.0,0.0,0.220943550704861,0.220943550704861
8731,14682005,0.2695144422012255,0.2695144422012255,0.0,0.0,0.28372202369633254,0.28372202369633254
8732,14682007,0.5501210963046801,0.5501210963046801,0.0,0.0,0.6054642953655163,0.6054642953655163
8733,14682008,1.0454609253116922,1.0454609253116922,0.0,0.0,1.1472265042998984,1.1472265042998984
8734,14682010,0.7725450269515787,0.7725450269515787,0.0,0.0,0.8672895017623607,0.8672895017623607
8735,14696001,0.0,0.0,0.0,0.0,0.0,0.0
8736,14697005,0.1368230704209533,0.1368230704209533,0.0,0.0,0.15189811560564218,0.15189811560564218
8737,14697006,0.4363985882388058,0.4363985882388058,0.0,0.0,0.49593214305118505,0.49593214305118505
8738,14697007,0.48579370984089365,0.48579370984089365,0.0,0.0,0.5305555537932686,0.5305555537932686
8739,14700003,0.2109400050039775,0.2109400050039775,0.010101139928663494,0.010101139928663494,0.21562891840774245,0.21562891840774245
8740,14701005,0.06475939503366414,0.06475939503366414,0.0,0.0,0.06794283539503924,0.06794283539503924
8741,14701007,0.7202221489016015,0.7202221489016015,0.0,0.0,0.7961044161017088,0.7961044161017088
8742,14702006,1.096135647346168,1.096135647346168,0.0,0.0,1.2037171501277628,1.2037171501277628
8743,14702010,0.17434882776441937,0.17434882776441937,0.0,0.0,0.18282194866782817,0.18282194866782817
8744,14715001,0.010454522915278479,0.010454522915278479,0.0,0.0,0.012174291934841788,0.012174291934841788
8745,14718001,0.0,0.0,0.0,0.0,0.0,0.0
8746,14729002,0.17309415811340845,0.17309415811340845,0.024348552122774435,0.024348552122774435,0.16221136433131234,0.16221136433131234
8747,14732003,0.18617027807875436,0.18617027807875436,0.0,0.0,0.213845030316024,0.213845030316024
8748,14742002,0.2069445063871307,0.2069445063871307,0.0,0.0,0.2232199628499911,0.2232199628499911
8749,14745001,0.36885493612663367,0.36885493612663367,0.0050505615900537666,0.0050505615900537666,0.39742606189389657,0.39742606189389657
8750,14745005,0.08690158134846669,0.08690158134846669,0.0,0.0,0.09362104556481782,0.09362104556481782
8751,14760003,0.15182043648637497,0.15182043648637497,0.0,0.0,0.1693039997406925,0.1693039997406925
8752,14766002,0.309620145399501,0.309620145399501,0.2910100090345726,0.2910100090345726,0.0,0.0
8753,14769007,0.20466411845593385,0.20466411845593385,0.0,0.0,0.23072910085637177,0.23072910085637177
8754,14784002,1.0019067900879999,1.0019067900879999,0.0,0.0,1.1115528096975995,1.1115528096975995
8755,14784004,0.8225364377139499,0.8225364377139499,0.0,0.0,0.9024104413468045,0.9024104413468045
8756,14798002,0.11518240696237043,0.11518240696237043,0.09995676906976651,0.09995676906976651,0.0,0.0
8757,14798004,0.1049333433792572,0.1049333433792572,0.0852199069325365,0.0852199069325365,0.010101141275792733,0.010101141275792733
8758,14798008,0.05266087346776968,0.05266087346776968,0.01010115679640089,0.01010115679640089,0.0511319982156025,0.0511319982156025
8759,14806001,0.14990156495489507,0.14990156495489507,0.0,0.0,0.16686793831735716,0.16686793831735716
8760,14806003,0.11682660125023932,0.11682660125023932,0.0,0.0,0.12630489099128164,0.12630489099128164
8761,14814005,0.162801166134864,0.162801166134864,0.0,0.0,0.17183072805343158,0.17183072805343158
8762,14815002,0.5973933397424674,0.5973933397424674,0.0,0.0,0.6510977142382759,0.6510977142382759
8763,14827004,0.07519130066304713,0.07519130066304713,0.0,0.0,0.09020763360645569,0.09020763360645569
8764,14827005,0.0,0.0,0.0,0.0,0.0,0.0
8765,14827006,0.1194514068985372,0.1194514068985372,0.0,0.0,0.13910116333334654,0.13910116333334654
8766,14830005,0.3229528827891985,0.3229528827891985,0.0,0.0,0.36093739161500427,0.36093739161500427
8767,14833001,0.3380172201458506,0.3380172201458506,0.0,0.0,0.36389234645548485,0.36389234645548485
8768,14844003,0.14933144469269666,0.14933144469269666,0.01515169488389784,0.01515169488389784,0.14121152274253246,0.14121152274253246
8769,14848003,0.18158383408593254,0.18158383408593254,0.0,0.0,0.19415528126817289,0.19415528126817289
8770,14849002,0.3088650412886842,0.3088650412886842,0.0,0.0,0.3448459756407158,0.3448459756407158
8771,14849005,0.6369304782761716,0.6369304782761716,0.0,0.0,0.7015779982499555,0.7015779982499555
8772,14849007,0.8439663479755285,0.8439663479755285,0.0,0.0,0.9331657379317652,0.9331657379317652
8773,14852001,0.6162502088497742,0.6162502088497742,0.0,0.0,0.6801060558302304,0.6801060558302304
8774,14853003,0.36189372040621953,0.36189372040621953,0.0,0.0,0.4116484426611773,0.4116484426611773
8775,14853004,0.6443718661529669,0.6443718661529669,0.0,0.0,0.705395205752792,0.705395205752792
8776,14853005,0.7186018631462909,0.7186018631462909,0.0,0.0,0.7941752251576564,0.7941752251576564
8777,14853011,0.5280961266278377,0.5280961266278377,0.0,0.0,0.5623203477119392,0.5623203477119392
8778,14853014,0.515472545056441,0.515472545056441,0.0,0.0,0.5701985259233068,0.5701985259233068
8779,14854001,0.5280179644078232,0.5280179644078232,0.0,0.0,0.5847710568798951,0.5847710568798951
8780,14854003,0.5535875351262305,0.5535875351262305,0.0,0.0,0.6076194077729922,0.6076194077729922
8781,14854009,0.38426391314128067,0.38426391314128067,0.0,0.0,0.4199899054231409,0.4199899054231409
8782,14857002,0.04337114459139386,0.04337114459139386,0.04040455830134251,0.04040455830134251,0.0,0.0
8783,14857003,0.2991187406268742,0.2991187406268742,0.27101415672068163,0.27101415672068163,0.0,0.0
8784,14858001,0.15042876883497988,0.15042876883497988,0.10091569483440482,0.10091569483440482,0.029218266330844372,0.029218266330844372
