,Entity,10H-DirectRc,10H-DirectRs
25094,14141017,1.2019461553165482,1.6296346589384838
25095,14141018,0.5277235047409323,1.1855772679337626
25096,14152001,0.18584361612809153,0.44231588526730503
25097,14152002,0.1147877000884083,0.34479310003887004
25098,14152003,0.39029493229117235,0.6689582939065816
25099,14152004,0.21885856594892716,0.46439364359930896
25100,14158001,0.026536582442771326,0.24604733823715352
25101,14158002,0.0027330928194546794,0.23652928964971764
25102,14159001,0.06311338582189935,0.2583735268677073
25103,14159002,0.05543536164045634,0.29870455681859925
25104,14159003,0.04130643856352448,0.2479192040676809
25105,14159004,0.02136386484685635,0.27852971860294745
25106,14159005,0.008187805535713803,0.2794660753388573
25107,14162001,0.024501227658589256,0.23637103067401188
25108,14162002,0.04559009806509923,0.30035978554867937
25109,14162003,0.026584165703537502,0.23539009554316645
25110,14162004,0.0,0.19304492439586612
25111,14162005,0.16601825679198212,0.3924072367164996
25112,14162006,0.029967476839758127,0.21473114933669568
25113,14165001,0.027279109085622654,0.2790780046856387
25114,14165002,0.0055064507889066834,0.22568633062991117
25115,14165003,0.008187935603138227,0.21468441391155005
25116,14165004,0.0027332556134670514,0.22532133182799272
25117,14165005,0.010932781834930511,0.1820423906333545
25118,14172001,0.0,0.19343194928324153
25119,14175001,0.032700363402698274,0.29015066628293096
25120,14176001,0.0,0.20404667184539987
25121,14176002,0.0,0.21468441391155002
25122,14177001,0.06616441056499484,0.30989450524599466
25123,14177002,0.11191122649847175,0.311912865398483
25124,14185001,0.19395142823668435,0.5063789776930626
25125,14185002,0.08991130706150734,0.41916550758939053
25126,14185003,0.4626314329049942,0.8285888251810267
25127,14185004,0.010823096487905191,0.30055817947617003
25128,14192001,0.051687081755543464,0.34383716629807914
25129,14192002,0.030063939211093845,0.26905650158939676
25130,14192003,0.02448901743667559,0.3114011401121652
25131,14193001,0.027095177724269424,0.34365406146438665
25132,14193002,0.03578344943810953,0.30108268705397967
25133,14193003,0.08461105931626513,0.4190513595336215
25134,14193004,0.016105045025080814,0.27930717915966374
25135,14202001,0.5569142079566332,0.9803468898780715
25136,14202002,0.12876584449728143,0.4421048047650012
25137,14202003,0.22756208490267638,0.6878371088586464
25138,14202004,0.3448171789277568,0.7334192083797882
25139,14202005,0.22497883398459334,0.5671252650535956
25140,14202006,0.4901669263728038,0.9795891382086346
25141,14202007,0.49778495050154614,0.8862843136318731
25142,14202008,0.372381654998452,0.8663439234893018
25143,14202009,0.11195317129006856,0.5372539589358838
25144,14202010,0.6909999322414683,1.066694126953619
25145,14203001,0.21055445180114468,0.6217295194230158
25146,14203002,0.5037922147664659,0.9050450580160084
25147,14203003,0.18111596285361373,0.5801845533101614
25148,14203004,0.05090883482424193,0.3966624837560487
25149,14203005,0.027274100049866804,0.3332929165880702
25150,14203006,0.5403929971142559,1.006063602487986
25151,14203007,0.4043404839700772,0.85149321742647
25152,14203008,0.17113624031455976,0.655332893739424
25153,14203009,0.06403853070768904,0.5148788675056489
25154,14203010,0.11194945190621616,0.4635187719872292
25155,14203011,0.5547238345244927,1.1565804938138964
25156,14203012,0.477360684664395,1.0000626069790262
25157,14203013,0.2487243043108459,0.794618273534642
25158,14203014,0.25826276609817944,0.8234101791539384
25159,14203015,0.08188532326295671,0.44124060772630724
25160,14203016,1.154794758187296,1.686685300140638
25161,14203017,1.2974353206416582,1.7075086743661696
25162,14203018,0.9783770616676976,1.51730872069985
25163,14203019,1.32314733974016,1.6421742215477102
25164,14203020,0.22820454877469296,0.634715707220228
25165,14205001,0.3606507345197214,0.6687634884163307
25166,14205002,0.2380787124002916,0.5919826021372969
25167,14205003,0.15005277297977526,0.4737858927917734
25168,14208001,0.06444358632449353,0.4191404445331912
25169,14208002,0.24475555142814565,0.6600953688914025
25170,14208003,0.06010535665346574,0.4299172611085787
25171,14208004,0.7552487450638115,1.2620708243339926
25172,14208005,0.09685770829216225,0.5263819481217823
25173,14208006,0.39391725616226436,0.8677960470837125
25174,14208007,0.3826698133243137,0.8743669083726379
25175,14208008,0.4494600345128891,0.8179522287782575
25176,14209001,0.4615557414276162,0.9407547274177461
25177,14209002,0.013556213154453153,0.33324585509112187
25178,14209003,0.07803009594791582,0.493239746529068
25179,14209004,0.4051256669938468,0.886652795145074
25180,14209005,0.0790257336339597,0.43039837533538594
25181,14209006,0.7713537564318925,1.4009563936868057
25182,14209007,0.021755521677424398,0.3440878852040346
25183,14209008,0.31174934659693243,0.7717015371198652
25184,14209009,0.6888807526355195,1.266667178509089
25185,14209010,0.11440519468160532,0.5164066181967061
25186,14209011,0.8558098460565866,1.4989531179970983
25187,14209012,0.024281603955621508,0.33365925575585753
25188,14209013,0.7188945170806051,1.1300466256696486
25189,14209014,0.6079495372503676,1.1612110546412573
25190,14209015,0.6166693047290711,1.0351293128571886
25191,14209016,0.9438377660747452,1.3282779008048304
25192,14209017,0.15935706440901296,0.5729893260519144
25193,14217001,0.008089942369732747,0.2787130653915055
25194,14217002,0.008187758878499506,0.2690101824499703
25195,14217003,0.008090107052588112,0.2678942520468503
25196,14217004,0.11963126338986176,0.4604082191453155
25197,14217005,0.002681509557073978,0.2363476491578773
25198,14217006,0.013412763570191605,0.2787377315448454
25199,14217007,0.057038782814681395,0.37684553483499134
25200,14220001,0.01082309648790519,0.3115596481776046
25201,14220002,0.0424478203445778,0.3636759017748007
25202,14220003,0.05200428685767748,0.4293943202879097
25203,14220004,0.008101772343056651,0.2896043132129721
25204,14220005,0.042681890558953085,0.5770324137078825
25205,14220006,0.037595582244827154,0.41891481715107837
25206,14220007,0.22170074939539933,0.6835990327679607
25207,14221001,0.035162700440584685,0.3541565787470392
25208,14221002,0.36013818179245743,0.8658382830767326
25209,14221003,0.17078338117581585,0.4696821142419904
25210,14221004,0.4054070699002669,0.8346886426283722
25211,14221005,0.11609147325163419,0.5089803381154133
25212,14221006,0.16955915975700322,0.49588334530234995
25213,14221007,0.48518527283533136,1.08805992855772
25214,14221008,0.3337407373995597,0.7656021555496092
25215,14221009,0.6134792646474119,1.1909461675689563
25216,14221010,0.461732996299143,0.9981613895372511
25217,14221011,0.2615450971488571,0.6784829984765165
25218,14221012,0.7380157529266943,1.3802360021929472
25219,14221013,0.38865397209056035,0.8906986468074508
25220,14221014,0.8472266573553673,1.226262389859592
25221,14221015,1.0284022238960568,1.5019859024623756
25222,14221016,0.7762507137506598,1.185239747252232
25223,14221017,1.0421644605689016,1.6197586939974624
25224,14229001,0.00814167917640663,0.2680760861545862
25225,14229002,0.14848338000989714,0.42084701820615544
25226,14229003,0.010823096487905188,0.2680758665386291
25227,14229004,0.0027328826505178647,0.2684630610774838
25228,14229005,0.00531668163110315,0.25762129669386
25229,14229006,0.008141720147465678,0.25762129669386
25230,14233001,0.04537657009468636,0.3423784661946887
25231,14233002,0.00263530732576686,0.2346814030664089
25232,14233003,0.005368406624739266,0.2470070747653822
25233,14233004,0.2062813328575606,0.5395054716429797
25234,14236001,0.3326941908372439,0.735612583741243
25235,14236002,0.2389240145608365,0.6425281036231021
25236,14236003,0.05137986065527728,0.3863143196698418
25237,14236004,0.20415021238585263,0.6441043946291071
25238,14236005,0.0819880249765897,0.5270903249140568
25239,14236006,0.5120647685351322,1.015575805967627
25240,14236007,0.6486610668133643,1.117199558542931
25241,14236008,0.34429551013988624,0.8349629723028791
25242,14237001,0.008049782669651683,0.3003995240226237
25243,14237002,0.13635645152983258,0.5238096183532258
25244,14237003,0.0475680141273982,0.3851017352385534
25245,14237004,0.09639550519722964,0.410127513980584
25246,14237005,0.6521920882922928,1.170802257270278
25247,14237006,0.10032440936508993,0.45173668194438454
25248,14237007,0.42776640372018526,0.8762903339248588
25249,14237008,0.13975229595713573,0.6857461658345192
25250,14237009,0.1311306308558594,0.5391335789280649
25251,14237010,0.7407971466219793,1.2734607628551784
25252,14237011,0.7194853370763329,1.2301808834737349
25253,14237012,0.8662473717124987,1.2780536875336497
25254,14240001,0.9973276776150444,1.4798861503182548
25255,14240002,0.6525569620050661,1.0129787595484296
25256,14240003,0.9730894796899283,1.316853575568122
25257,14240004,1.0112202725662305,1.4629195833418907
25258,14243001,0.4631318716266602,1.0466772811712182
25259,14243002,0.8256886272767667,1.233793037594848
25260,14243003,1.271042116257597,1.6102347284046126
25261,14246001,0.21347561093178405,0.7941398843250129
25262,14246002,0.021743905288537164,0.4622843183902033
25263,14246003,0.8322812162401496,1.2716916826197087
25264,14246004,0.3364994398852728,0.895550280063427
25265,14250001,0.010823096487905188,0.3218080899698532
25266,14250002,0.005506066573927639,0.30055817947617003
25267,14251001,0.005316641460433669,0.27871322832704026
25268,14251002,0.14384362912250082,0.5371802211373979
25269,14251003,0.002733065998446278,0.2578263413631741
25270,14251004,0.016093765383473683,0.3961333594994767
25271,14251005,0.11898218392515078,0.5069321238267277
25272,14255001,0.045266176042070574,0.47114140421592415
25273,14255002,0.04696630834302168,0.35501926631757874
25274,14255003,0.005317088290590555,0.2672822244772823
25275,14255004,0.11549533099520433,0.513661304055659
25276,14255005,0.049431815451376475,0.36623072164426085
25277,14255006,0.3252256343366766,0.8243994676710902
25278,14255007,0.13351456801959197,0.5478573568725732
25279,14255008,0.09799957261058148,0.4617597090074154
25280,14255009,0.2731388589191999,0.7024384966954845
25281,14255010,0.45529143797722355,0.8716277325271786
25282,14255011,0.7719092410825169,1.2123676052678778
25283,14255012,0.22896662211574478,0.634576674173341
25284,14255013,0.5561840567766911,1.0026870063423419
25285,14255014,0.31259478092733245,0.7942982046170738
25286,14262001,0.195640864518448,0.6127381186071749
25287,14262002,0.008089911322621721,0.27903192171672137
25288,14262003,0.03591996722657929,0.3126537254392747
25289,14262004,0.08538138046977305,0.5382733164352534
25290,14262005,0.1731700826263429,0.5468119196870846
25291,14262006,0.24955232294964805,0.7589142681058638
25292,14262007,0.05344825629814398,0.42802356810308834
25293,14262008,0.24881503141798766,0.6463983152453219
25294,14262009,0.5314481108512465,1.0549700426356583
25295,14262010,0.6176046189617158,0.9974834836421856
25296,14262011,0.5413788671606563,1.120738331485413
25297,14269001,0.30823016834106925,0.6497413044389001
25298,14269002,0.2174425340789995,0.48393156017616695
25299,14269003,0.04099886197797439,0.33368314543612215
25300,14269004,0.77221862493742,1.1811841445974007
25301,14272001,0.037797814458436545,0.2901241971538848
25302,14272002,0.6692832922958293,1.0800989495793525
25303,14272003,0.04331004545057947,0.4084618110926602
25304,14272004,0.16446048531412452,0.4375302317295659
25305,14272005,0.4874388747076361,0.920565534554642
25306,14272006,0.07086979827246741,0.3228350591615135
25307,14272007,0.19266455925679718,0.6384682354500817
25308,14272008,0.43684343319576857,0.8189145495103274
25309,14272009,0.4163913138631955,0.7929568589002317
25310,14275001,0.02190803465140505,0.3336404573935514
25311,14275002,0.5771048019416305,0.9776524914371854
25312,14275003,0.20991668319962564,0.5606016700483935
25313,14275004,0.07948146035839468,0.5580668152188906
25314,14275005,0.28555109228846814,0.8057989024797539
25315,14278001,0.11507678404798448,0.39565911593159486
25316,14278002,0.12835253602689564,0.5590989687086152
25317,14278003,0.12413814466496657,0.4584931976389861
25318,14278004,0.005507173464073421,0.2690153962421614
25319,14278005,0.04630930977873491,0.4074068275063069
25320,14278006,0.007905866684199438,0.23598207563052068
25321,14278007,0.100767393618603,0.3954235127186432
25322,14278008,0.035176481330112454,0.2788935420532253
25323,14278009,0.0027325152371101536,0.26846160349217657
25324,14278010,0.22985736559424072,0.5560385523933624
25325,14279001,0.22793449534236912,0.47590136661229604
25326,14279002,0.2536659579796638,0.6673184323839877
25327,14279003,0.37145359982278175,0.6632651784105005
25328,14279004,0.04099873928685467,0.33347722823004355
25329,14279005,0.7885245110193332,1.2738130039044053
25330,14279006,0.3199898181924487,0.50774218602468
25331,14279007,0.12385804716672581,0.49333919380394126
25332,14279008,0.46396797573705906,0.7768424322135847
25333,14279009,0.08746613921034896,0.279976121778166
25334,14279010,0.9321696524871644,1.2968406513672235
25335,14284001,0.059313259320743626,0.32126656395789827
25336,14288001,0.005506439824934387,0.28001424618064924
25337,14288002,0.029086613601591038,0.3208974488597408
25338,14288003,0.14466572749806325,0.4300821539193273
25339,14288004,0.5249893296492122,1.055312061650982
25340,14288005,0.02986300720406043,0.20422975795689782
25341,14288006,0.03800478909607995,0.39672704137613773
25342,14288007,0.04899457627876889,0.33358680670724594
25343,14288008,0.35452230909686405,0.6791164668282625
25344,14288009,0.570046504877036,1.0604897573910974
25345,14288010,0.06580164300282913,0.24791982134608861
25346,14288011,0.7172691283175845,0.9686470192993177
25347,14294001,0.00814187201565705,0.27949058175113023
25348,14294002,0.18085264388676014,0.7139793273606487
25349,14294003,0.02136367442741671,0.4065867927725687
25350,14294004,0.018728323201670907,0.37558807266291233
25351,14294005,0.3104516872354018,0.8756217128660676
25352,14294006,0.010823096487905191,0.3653361175025108
25353,14294007,0.023998703290991203,0.5463968349516002
25354,14294008,0.12149913026135982,0.6880178517476995
25355,14294009,0.05971461413131996,0.4510542558684375
25356,14297001,0.02718752668022117,0.4720802447452891
25357,14297002,0.021548334504501495,0.4084580719559441
25358,14297003,0.09643145415213741,0.5278895453764003
25359,14297004,0.008187765355026038,0.4403953832098159
25360,14297005,0.4027807074561157,1.0945056502352712
25361,14297006,0.27673558189054104,0.8876365466172226
25362,14297007,0.027463706872285127,0.5480452697046104
25363,14298001,0.16731416152739728,0.47975396267701514
25364,14298002,0.5243648966300608,0.9518325564132705
25365,14298003,0.40042952353767874,0.8840660580457901
25366,14298004,0.04066849901646542,0.408663212342803
25367,14298005,0.3524971066570293,0.8152547768029589
25368,14298006,0.2522479805111865,0.706475046619006
25369,14298007,0.8221581795419864,1.3420037374741955
25370,14298008,0.19904078759584418,0.7476765987508442
25371,14298009,0.24325829658392964,0.71904641216269
25372,14298010,0.3828620334176954,0.919057543666476
25373,14298011,0.9035017144854973,1.4855655817343116
25374,14298012,0.9415176943998488,1.4920926569321828
25375,14298013,0.942381889662915,1.3968986930904488
25376,14298014,0.9351995206839816,1.3890393523961369
25377,14298015,1.1754664098050203,1.5761884547623188
25378,14298016,0.9703887169155477,1.410061908693985
25379,14298017,1.0679522591369952,1.4826150445077844
25380,14301001,0.0,0.24716729101144067
25381,14304001,0.09052731576469492,0.3763812748210848
25382,14304002,0.0,0.17174753112924002
25383,14304003,0.19806591015990327,0.4937190169729274
25384,14304004,0.0,0.18220145097114407
25385,14304005,0.0,0.16110970666619442
25386,14307001,0.038827241172557515,0.3010826852862192
25387,14307002,0.0026352034262720316,0.1822017870575528
25388,14307003,0.03162365725861868,0.28843700160870506
25389,14307004,0.0,0.17174753112924
25390,14307005,0.010541107415166454,0.22459155656451818
25391,14307006,0.1775650161055084,0.38281280487367053
25392,14307007,0.043682528599940686,0.19336195474201606
25393,14307008,0.013176121553100833,0.2565017690304423
25394,14307009,0.0053167515910941075,0.19263511683420648
25395,14310001,0.0,0.19299878096059092
25396,14310002,0.0,0.23671543903766418
25397,14310003,0.0,0.16074557456957145
25398,14310004,0.008090353092720416,0.26841984230106464
25399,14310005,0.0026351924879810737,0.19320390536891435
25400,14310006,0.0,0.17208990255096013
25401,14310007,0.0053164885583470885,0.22493283150515397
25402,14310008,0.005368559488149167,0.214343327943971
25403,14313001,0.0,0.19304514459600894
25404,14313002,0.002635192393339644,0.24698348687188001
25405,14313003,0.0,0.2034996336308701
25406,14313004,0.002635218986010124,0.2034988347587885
25407,14313005,0.007952108204544844,0.3102608511642889
25408,14313006,0.13523223698360484,0.3511088890193054
25409,14313007,0.00808993401231266,0.2577810280768393
25410,14313008,0.008049828401214005,0.21452523863927503
25411,14314001,0.12689264803236164,0.3861780895501651
25412,14314002,0.0,0.21468441391155005
25413,14314003,0.0,0.2466205642875133
25414,14314004,0.0,0.20344645451933382
25415,14314005,0.008089806481875305,0.19299765306078742
25416,14314006,0.0,0.2040463795158667
25417,14314007,0.005316661869542085,0.1924512891786301
25418,14314008,0.0,0.2032943223507578
25419,14314009,0.03545527718762801,0.25757550431179954
25420,14314010,0.056815518092545404,0.2572352436888127
25421,14314011,0.19976436747636808,0.43796974915958775
25422,14314012,0.0691664523231413,0.331166970668615
25423,14314013,0.008187726240356259,0.3007417816728343
25424,14314014,0.06566747622557961,0.31155970692991486
25425,14317001,0.24267468211557822,0.4796040630425839
25426,14317002,0.31990314458668623,0.5830388029886974
25427,14317003,0.27077199890660714,0.558725672889167
25428,14317004,0.299593241119939,0.5308300682370279
25429,14317005,0.4439690844183985,0.6362891971026009
25430,14317006,0.8397736200859147,1.0721705437297446
25431,14317007,0.8597465445146898,1.15210880650348
25432,14317008,0.6997884018688392,0.9054587077447691
25433,14320001,0.08724847611200923,0.340896420782005
25434,14320002,0.10714142253922698,0.3538161457627205
25435,14320003,0.09393738967102339,0.36367229090293196
25436,14320004,0.3273238530090149,0.6404648617651135
25437,14320005,0.12927341077320995,0.36394247864356166
25438,14323001,0.05071352162131437,0.22458956894544396
25439,14323002,0.4473579707422712,0.7817233233079707
25440,14323003,0.33125592769782314,0.5803427820562274
25441,14323004,0.1262774437307395,0.3534041442227495
25442,14323005,0.21708302082425895,0.4404170056755444
25443,14323006,0.368065733033153,0.5716181253869294
25444,14323007,0.5469285987482054,0.770487023406044
25445,14323008,0.4873353510903484,0.7214925418523633
25446,14329001,0.3202418570439422,0.811232323511917
25447,14329002,0.2543799512145303,0.6173736608806729
25448,14329003,0.18644592839795643,0.46444112891811623
25449,14329004,0.916303831488416,1.3995804394458642
25450,14329005,0.23523891728288723,0.4972191541135465
25451,14329006,0.7490565756864868,1.1768743874731835
25452,14329007,0.9730293448828761,1.3331768643972515
25453,14331001,0.024487962292501764,0.36517930916300045
25454,14331002,0.9131605507552849,1.3263219126922456
25455,14331003,0.12328095438638584,0.4638245099524792
25456,14331004,0.3905384657268071,0.9462078761098652
25457,14331005,0.5910160349830704,1.1078191673024722
25458,14331006,0.03810813486610791,0.45178705262869534
25459,14331007,0.351786638876984,0.9207963182063735
25460,14331008,0.21138308292885374,0.6487039591902035
25461,14331009,0.5888137943654116,1.1574952089587447
25462,14331010,0.7804902583088437,1.2699756766931427
25463,14331011,0.1874876856477389,0.8281858101456806
25464,14331012,1.2402132904982615,1.5652385394123949
25465,14331013,1.0004549419028566,1.294475529597555
25466,14331014,1.1357435504238176,1.6784233280786887
25467,14331015,1.129728640115387,1.4932053400450833
25468,14334001,0.38549828413213516,0.8631188236843769
25469,14334002,0.6050093185141584,1.0351551017399598
25470,14334003,0.3394450884167325,0.6809392179223994
25471,14334004,0.9960827820157687,1.361278378021631
25472,14334005,0.021363643559479027,0.40827801069173225
25473,14334006,1.0024027894624448,1.5501794646631761
25474,14337001,0.008050225811848253,0.2996517722665771
25475,14337002,0.023815701117055107,0.33285741143937625
25476,14337003,0.0,0.17213713073857553
25477,14337004,0.01082309648790519,0.35336032903570674
25478,14337005,0.06536462529743815,0.3010612799838068
25479,14340001,0.09065287321685928,0.47296815696106764
25480,14340002,0.13673101004966634,0.45200758044114986
25481,14340003,0.0,0.2142960702495111
25482,14340004,0.04507889737191613,0.45865052511309323
25483,14340005,0.008200061442697143,0.18220069164994304
25484,14340006,0.008049570104019469,0.26770707024996676
25485,14340007,0.05153205642299333,0.32183180009450996
25486,14343001,0.008049312038965337,0.364423888865625
25487,14343002,0.005316672525875708,0.24677848287181037
25488,14343003,0.00541441109704443,0.30055817947617003
25489,14343004,0.1984405441166399,0.5748245538676072
25490,14343005,0.0,0.18259067371208454
25491,14343006,0.04785800431539956,0.417411783863488
25492,14344001,0.0026352607735786668,0.21489186235290308
25493,14344002,0.008089873912321018,0.28971506655770285
25494,14344003,0.13736421733322166,0.4799533067256059
25495,14344004,0.0027330702824989966,0.18259003987769407
25496,14344005,0.04789810596556969,0.42746598298796296
25497,14344006,0.04596244212079392,0.26851030994260466
25498,14348001,0.5234037420988954,0.9635262969860757
25499,14348002,0.01872819763648935,0.42973447820131927
25500,14348003,0.059637693922462195,0.49504025974901705
25501,14348004,0.010823096487905191,0.5154251267385229
25502,14348005,0.17830565234736606,0.5830748227596098
25503,14348006,0.4460744807779282,1.017542417203926
25504,14348007,0.2285076687287419,0.7939366712750872
25505,14348008,0.12157379810294318,0.6451340995284875
25506,14348009,0.712466927187004,1.1304185429877216
25507,14348010,0.7966668033217421,1.206173710907907
25508,14348011,1.1971402390702361,1.5796682488419398
25509,14348012,0.8450877318574042,1.3414100929632784
25510,14348013,1.111037703723282,1.5522259391889488
25511,14349001,0.11808108625696206,0.6355533436143181
25512,14349002,0.005506472530909306,0.38718510343438095
25513,14349003,0.01082309648790519,0.3226323813669717
25514,14349004,0.2343627586728367,0.7494867222557592
25515,14349005,0.24012974187507055,0.5371558740004055
25516,14349006,0.9167696591648195,1.3312658506412165
25517,14349007,0.7981918547976277,1.365274429492685
25518,14349008,0.5434512112446067,0.9155114582582435
25519,14349009,1.1186405044393422,1.510133199523575
25520,14349010,0.9050325515045875,1.2525702605620348
25521,14349011,0.9266072507749615,1.3412930969457193
25522,14349012,1.0821405135118793,1.5798863997149768
25523,14349013,0.9660301627866873,1.184865791517745
25524,14360001,0.10259296202679914,0.4196254060415187
25525,14360002,0.8095850183130066,1.209517693842362
25526,14360003,0.15834168303220825,0.5600525825104482
25527,14360004,0.3214236044445102,0.6587982970007797
25528,14363001,0.8097576159523517,1.131447149746777
25529,14363002,0.6559605218703947,1.0159842390087075
25530,14363003,1.156619125967517,1.4311349712192927
25531,14363004,1.269970469717228,1.5583520133048387
25532,14363005,0.21854841136617176,0.516874364079895
25533,14366001,0.08742899259659678,0.34162320766839177
25534,14367001,0.008187642027164675,0.24771172824391055
25535,14367002,0.01872870795549695,0.25762129669386
25536,14367003,0.02136416705049017,0.32201490470534033
25537,14367004,0.010823096487905191,0.2255281076986883
25538,14367005,0.00804932343787044,0.2572534688148979
25539,14367006,0.005506316692549496,0.23652881626483943
25540,14367007,0.1404087554030855,0.36724749878673224
25541,14373001,0.7965452563971765,1.1262630885126579
25542,14374001,0.018959161581068393,0.3216501837000281
25543,14374002,0.5956715204994875,0.8720210754616711
25544,14374003,0.988801367307589,1.2948411377957514
25545,14374004,0.2974152802790258,0.5949647328511959
25546,14374005,1.080491541041386,1.3852565205559244
25547,14378001,0.2394415595209446,0.5061049171367281
25548,14378002,0.36710710182434786,0.7583572629414753
25549,14378003,0.19016751659400483,0.5161567504206612
25550,14378004,0.14726931243601088,0.4627439602573809
25551,14378005,0.4791925953614162,0.8651292498983334
25552,14378006,0.2539043469266712,0.5288792014853769
25553,14378007,0.44464793375514516,0.9290201550691524
25554,14379001,0.08950892881478983,0.4084857610060714
25555,14379002,0.1548887420129491,0.50578514904069
25556,14379003,0.3666581388163405,0.8333514777448902
25557,14379004,0.12926859066376004,0.3966362029441437
25558,14379005,0.32034030255998247,0.7582586398041998
25559,14379006,0.06207863739680864,0.34374541636643696
25560,14379007,0.16843693550564806,0.4910498049101051
25561,14379008,0.3524331881920559,0.8333608421027525
25562,14379009,0.027002659210804525,0.29015173693974133
25563,14379010,0.2939911844746616,0.6404923619294403
25564,14379011,0.03538093956639118,0.31176767519558457
25565,14387001,0.1258998907451381,0.5453689536182662
25566,14390001,0.03512806721442184,0.3647932275828469
25567,14390002,0.05415347386826378,0.33322313140641163
25568,14390003,0.2787713736477707,0.6070411981277826
25569,14390004,0.021853174238948125,0.2903089131702866
25570,14390005,0.3436932226793649,0.6599095869877054
25571,14390006,0.10262874423352589,0.43883550912056146
25572,14393001,0.079771855072187,0.40622337863314034
25573,14393002,0.02723409121915352,0.2901504577630579
25574,14393003,0.23809421597941244,0.6067010362694296
25575,14393004,0.05744887987759429,0.3341830225472813
25576,14393005,0.11625595699263273,0.43685798155309363
25577,14393006,0.09881159579201644,0.4387037392560472
25578,14393007,0.0732527483357474,0.34393467859259197
25579,14393008,0.16741490838900538,0.5760626167580513
25580,14396001,0.01082309648790519,0.3653405511032298
25581,14396002,0.021916811123137463,0.407316410168719
25582,14396003,0.01082309648790519,0.3759767787074734
25583,14396004,0.5453570812774098,0.8879386498092098
25584,14396005,0.07183935665361162,0.45263165536247973
25585,14396006,0.7067400651216811,1.22022639007049
25586,14396007,1.0651045276108302,1.4623815543535348
25587,14396008,0.06001799540791912,0.4947666501662062
25588,14397001,0.2737981147036778,0.7610415395941029
25589,14397002,0.24814103185729353,0.6493341916343212
25590,14397003,0.6755678750492781,1.271944696918343
25591,14397004,0.9279600172991682,1.4639318744582106
25592,14397005,0.0547130454147163,0.5277932407212639
25593,14397006,0.8681839662715497,1.3492818765626364
25594,14397007,0.5895990407705688,1.0361408564399313
25595,14397008,0.6373316995132692,1.323398805543265
25596,14397009,0.887116627887043,1.3677921172247496
25597,14397010,0.6627103753936616,1.067600100171897
25598,14397011,1.0962595947196874,1.532938153435761
25599,14397012,0.8177399446885094,1.2608018754936126
25600,14400001,0.1476037470888382,0.37098763578908206
25601,14400002,0.2500524891317236,0.6848402397270635
25602,14400003,0.08826809715675037,0.4396262964141374
25603,14400004,0.5357801372261128,0.972110101400309
25604,14400005,0.07618229164988911,0.39757947059246906
25605,14400006,0.3384399223432096,0.6608291521553117
25606,14400007,0.010823096487905188,0.5150166692461425
25607,14400008,0.2080768113411189,0.5501311688372392
25608,14400009,0.8214636978035312,1.284836715888927
25609,14400010,0.10419154985044479,0.495496445364953
25610,14400011,0.5458758262841975,0.9519285004535015
25611,14400012,0.9417170994726348,1.650834615125189
25612,14401001,0.06275674285219345,0.48413574430842726
25613,14401002,0.8179138176184454,1.2833898908142034
25614,14401003,0.16608678960644244,0.5917637981925203
25615,14401004,0.7573880518076007,1.2794898851309788
25616,14401005,0.9861381000680994,1.5669050896640908
25617,14401006,0.03745908119467694,0.4725101248456056
25618,14401007,0.6204001702554747,1.175351415516893
25619,14401008,0.366541093047983,0.8037531231990525
25620,14401009,0.7542696277133575,1.287640572253163
25621,14401010,0.9412138339921581,1.492451863576297
25622,14401011,0.27397059550577085,0.6994573490083181
25623,14401012,0.5692623472525753,1.088931278186513
25624,14401013,0.3404786474254077,0.8530680121957611
25625,14401014,0.8812161464476088,1.383339404720688
25626,14401015,1.0428051696926322,1.6200984622810952
25627,14401016,0.7953385683671821,1.1854827518000963
25628,14401017,1.0550024126195132,1.4475934264789212
25629,14401018,0.8423722851900872,1.292672265536839
25630,14401019,0.9567175047346475,1.2900058664295333
25631,14401020,1.0189710814572082,1.4385072092998585
25632,14404001,0.05904301738636558,0.34272510579532056
25633,14404002,0.4715941658450169,0.872785579005579
25634,14404003,0.008090285192298744,0.3001698498051912
25635,14404004,0.2628780503070926,0.6098885022466148
25636,14404005,0.2206577467028953,0.7160645477947328
25637,14404006,0.5085034924880873,0.9081353568334963
25638,14404007,0.9708786497932016,1.3277895927504648
25639,14409001,0.09176477421114163,0.42923354641259814
25640,14409002,0.002732924277058842,0.21454360734050323
25641,14409003,0.20220382800850664,0.6089503421138304
25642,14409004,0.01082309648790519,0.3224018452014588
25643,14409005,0.2551766015237616,0.6501677824463213
25644,14409006,0.21724401403628446,0.5780377331292328
25645,14409007,0.027463950731348215,0.3003979792692311
25646,14425001,0.01082309648790519,0.3438831225758229
25647,14425002,0.026912924675409587,0.35467983985535106
25648,14425003,0.07966426559882006,0.35563430480126745
25649,14425004,0.002733263113283219,0.322403316975168
25650,14425005,0.04937114414759827,0.3556437803567637
25651,14426001,0.23557253989446414,0.5716377822801383
25652,14426002,0.19905968571018687,0.5171622993693231
25653,14426003,0.3641653122233466,0.6806208819664988
25654,14426004,0.02422921322977673,0.37540535318941076
25655,14426005,0.4322433419434403,0.7136231377217189
25656,14426006,0.24299066490647245,0.6657904282333367
25657,14426007,0.25747071864677556,0.5699129341936293
25658,14426008,0.3282262148367497,0.6049487935627319
25659,14426009,0.24198198705222507,0.6566729180645264
25660,14426010,0.2439311626384041,0.541181654884094
